id,repeatProbability
625576858,0.248549
625939284,0.034188
626201381,0.000000
626346090,0.019997
626700576,0.000000
626740276,0.004825
627123410,0.055804
628515347,0.009785
629561222,0.000000
629680779,0.000000
630650556,0.010620
633575794,0.032297
634930866,0.018151
637707907,0.016102
639394528,0.000000
639403119,0.018847
641306884,0.209570
649130902,0.016458
652505588,1.000000
653559989,0.119801
653571184,0.027147
653661685,0.006915
653695335,0.049799
653721993,0.098100
653945343,0.000000
654028984,0.352109
654139239,0.018726
654274674,0.190368
654642724,0.018151
654666951,0.000000
654734197,0.178085
654904769,0.007330
654988497,0.022490
655000539,0.000000
655137720,0.042972
655178061,0.037691
655320374,0.063040
655352156,0.402494
655417719,0.077763
655483242,0.007885
655519079,0.023276
656022478,0.032489
656663525,0.048679
656829021,0.030970
657317818,0.108322
657417944,0.018151
657728492,0.403228
658009363,0.002884
658491232,0.018058
658491975,0.000000
658664486,0.007972
658700692,0.175135
659060989,0.033843
659333146,0.317285
659376605,0.016160
659532528,0.007851
659552524,0.009201
659659355,0.012222
659893302,0.090033
659908842,0.019012
660009798,0.028566
660127511,0.053196
660155007,0.091568
660246084,0.214994
660248324,0.010972
660369567,0.081311
660385478,0.022874
660451638,0.000000
660576840,0.785570
661122326,0.306422
661290587,0.010620
661335608,0.000000
661564679,0.000000
662072641,0.000000
662742323,0.261777
662939006,0.010620
662950872,0.000000
663015993,0.006118
663018185,0.113816
663053589,0.226441
663121677,0.123380
663248403,0.094361
663428956,0.174149
663683753,0.182313
663741504,0.595702
663910835,0.033522
664023481,0.000000
664563223,0.018151
667102687,0.064455
670749656,0.000000
671123866,0.024289
672548838,0.000000
674455722,0.000000
674712835,0.000000
675992365,0.012247
675997220,0.169098
676023089,0.043581
676067650,0.082345
676081025,0.030127
676122579,0.005043
676263318,0.234526
676289151,0.018151
676312652,0.150482
676365226,0.072071
676373963,0.113923
676440279,0.016432
676446065,0.022746
676478625,0.000000
676505865,0.083689
676512434,0.000000
676636119,0.035488
676649626,0.008078
676749305,0.616205
676766852,0.005161
676767382,0.000000
676790522,0.044374
676804941,0.000000
676825511,0.057470
676849136,0.174272
676952596,0.180813
676963399,0.041777
676975909,0.182090
677019656,0.455308
677022217,0.026318
677073852,0.047861
677088245,0.024481
677219890,0.008745
677250195,0.000000
677288789,0.010620
677291380,0.000000
677311995,0.018151
677390045,0.007071
677408765,0.112558
677450051,0.010620
677457895,0.036305
677472915,0.005655
677518705,0.000000
677524252,0.017193
677530462,0.011188
677564926,0.000000
677583812,0.148871
677590725,0.000000
677596021,0.000000
677616059,0.079353
677685610,0.038829
677701385,0.000000
677720464,0.077442
677751799,0.024078
677780210,0.010498
677819829,0.005803
677851995,0.000000
677872535,0.045382
677901494,0.127126
677922401,0.173378
677959616,0.000000
677966326,0.121747
677984527,0.049609
677990131,0.022352
678007951,0.319187
678047976,0.146006
678066033,0.000000
678067455,0.041906
678232192,0.032494
678271139,0.000000
678288571,0.000000
678302391,0.000000
678366118,0.015390
678420097,0.042054
678435017,0.044958
678507971,0.030140
678525680,0.628520
678542551,0.045871
678565850,0.005489
678608725,0.000000
678610330,0.000000
678622477,0.024533
678625180,0.011459
678629701,0.042093
678637967,0.289377
678679603,0.065570
678705221,0.145562
678722596,0.169643
678729398,0.200668
678771334,0.057355
678772469,0.010620
678779682,0.093144
678793233,0.000000
678807741,0.036267
678839103,0.498066
678843106,0.024705
678871146,0.051191
678885131,0.000000
678896663,0.137031
678900194,0.209554
678988566,0.021091
679012492,0.207105
679058431,0.153548
679116955,0.000000
679173866,0.152023
679269338,0.038624
679273422,0.019374
679328312,0.010199
679368264,0.000000
679466398,0.000000
679472661,0.118402
679515900,0.018151
679516733,0.018884
679521135,0.022863
679532086,0.077381
679560647,0.006075
679563034,0.120525
679582670,0.000000
679668051,0.000000
679668145,0.507641
679736804,0.093152
679768388,0.160715
679773540,1.000000
679805067,0.625133
679821215,0.524147
679871040,0.030149
679948249,0.182520
679962286,0.034921
679969362,0.065993
679986143,0.144638
680006219,0.012977
680038020,0.240439
680089598,0.230504
680096414,0.000000
680160315,0.069943
680181137,0.168907
680187462,0.010092
680218664,0.000000
680256336,0.083054
680267993,0.055781
680313827,0.000000
680505431,0.820211
680615418,1.000000
680658332,0.054152
680689620,0.028536
680703289,0.018151
680752545,0.000000
680777600,0.000000
680781319,0.268228
680817487,0.003410
680834045,0.095764
680848569,0.000000
680858390,0.272204
680881424,0.008201
680906391,0.018151
680907379,0.040502
680908003,0.032848
680922458,0.330422
680926466,0.077104
680929650,0.030646
680992919,0.033808
681021024,0.280966
681059984,0.000000
681170203,0.075610
681198766,0.150684
681200390,0.002059
681316727,0.012138
681337480,0.008493
681348684,0.029504
681371044,0.016557
681387311,0.029345
681406230,0.318882
681424000,0.328875
681437400,0.000000
681469211,0.053226
681482291,0.000123
681628818,0.154588
681636046,0.155047
681661317,0.022024
681751793,0.243272
681752410,0.000000
681759917,0.073725
681763937,0.000000
681834355,0.070663
681857616,0.038390
681906522,0.000000
681926059,0.008809
681928334,0.050183
681994105,0.112662
682008513,0.055589
682034436,0.040080
682050663,0.299021
682076365,0.018151
682083148,0.088111
682126645,0.088907
682144022,0.110087
682146714,0.447081
682151244,0.035605
682176368,0.019472
682280354,0.278085
682306432,0.120574
682365020,0.064101
682390061,0.122924
682427942,0.000000
682430987,0.018151
682443218,0.007854
682462025,0.091232
682531494,0.034954
682531707,0.043914
682540823,0.311808
682547145,0.362805
682574198,0.276651
682638605,0.162031
682658372,0.000000
682661610,0.417102
682693377,0.261743
682718134,0.018151
682739446,0.079484
682776263,0.040342
682795747,0.010620
682811153,0.008407
682831686,0.000000
682974615,0.010365
682991601,0.000000
683101123,0.030255
683102553,0.271310
683111299,0.000000
683118321,0.070161
683164492,0.272668
683167922,0.037237
683201456,0.409621
683208979,0.210090
683224613,0.308198
683283674,0.143460
683289416,0.147227
683374847,0.000000
683428592,0.221894
683484222,0.069735
683535580,0.012508
683571769,0.344613
683595336,0.095306
683598163,0.018151
683617751,0.023665
683645967,0.276287
683670763,0.000000
683734710,0.060193
683746451,0.179290
683751654,0.094968
683780488,0.105080
683780500,0.281583
683800426,0.137559
683803214,0.531671
683901744,0.064279
683931986,0.010350
683937248,0.080873
683946349,0.000000
683985178,0.000000
684014751,0.309067
684036448,0.072667
684074433,0.024988
684123094,0.000000
684140977,0.591547
684215418,0.020189
684269271,0.140456
684338475,0.010620
684339930,0.038441
684343287,0.000000
684343613,0.000000
684383593,0.049052
684427322,0.034949
684532695,0.110450
684568360,0.000000
684574294,0.137889
684605845,0.038766
684634258,0.026070
684639337,0.122287
684646533,0.000000
684653789,0.064830
684657680,0.152531
684693818,0.464848
684901010,0.015974
684908720,0.160380
684916062,0.028843
684939185,0.000000
684953506,0.009546
684970923,0.150555
684976753,0.006302
685004293,0.012334
685042114,0.285922
685066901,0.070978
685070162,0.144136
685090570,0.128997
685107139,0.024084
685129952,0.000000
685203955,0.233378
685205326,0.025966
685212830,0.097749
685265386,0.013060
685273008,0.046515
685340878,0.469322
685342876,0.419420
685383924,0.361011
685393689,0.058882
685424581,0.000000
685453749,0.133811
685476906,0.168261
685493443,0.048636
685499463,0.000786
685501754,0.084787
685527246,0.000000
685571627,0.265762
685572994,0.026349
685599086,0.000000
685637131,0.027345
685645892,0.000000
685701189,0.125298
685745823,0.000000
685765700,0.732587
685770598,0.001011
685776430,0.104017
685841802,0.212381
685851223,0.018694
685853140,0.010620
685864886,0.032244
685908831,0.128470
685956219,0.000000
685975434,0.040653
685987610,0.072450
686047353,0.078552
686060939,0.018375
686091614,0.092813
686103019,0.000000
686140212,0.089075
686183289,0.099202
686193184,0.047036
686282508,0.000000
686296500,0.022038
686296993,0.192466
686323275,0.058141
686323369,0.019500
686334902,0.000000
686336788,0.018151
686354934,0.025507
686359651,0.000000
686409694,0.000000
686419128,0.650371
686423274,0.010620
686461271,0.018151
686501380,0.037945
686536742,0.033986
686560803,0.000000
686563231,0.065631
686608741,0.000000
686656738,0.000000
686662428,0.000000
686691175,0.000000
686691888,0.050230
686761212,0.018151
686768460,0.048559
686772305,0.000000
686774126,0.018151
686819378,0.000000
686847874,0.022441
686948261,0.015301
687000527,0.031482
687080987,0.014752
687081690,0.006123
687092114,0.139894
687110389,0.057654
687128539,0.016059
687189615,0.000000
687213623,0.103147
687218994,0.134391
687226099,0.018151
687250902,0.000000
687252815,0.000901
687287516,0.034621
687322398,0.014171
687328858,0.080795
687355158,0.000000
687366503,0.047959
687385966,0.045665
687390231,0.412374
687390818,0.018151
687411987,0.473383
687426689,0.862638
687427381,0.105786
687433494,0.106150
687492432,0.206374
687495471,0.000000
687605596,0.000000
687618534,0.005716
687638025,0.013852
687653981,0.052999
687658413,0.028111
687678405,0.169742
687713267,0.042355
687807151,0.009999
687828293,0.104141
687843687,0.048185
687871522,0.018151
687894148,0.494264
687898737,0.154428
687920499,0.026297
687921252,0.061728
687972330,0.000000
688002721,0.107330
688024699,0.353890
688055145,0.031834
688055700,0.373517
688091491,0.010620
688102340,0.000000
688123481,0.000000
688204331,0.039563
688407319,0.117674
688460241,0.204462
688465546,0.010620
688519679,0.025361
688552826,0.010620
688664923,0.039538
688666101,0.038609
688679509,0.014088
688693146,0.061718
688700632,0.223445
688949760,0.010620
688964836,0.070724
689049072,0.140162
689098379,0.008366
689157894,0.056837
689257629,0.018151
689268365,0.091464
689289428,0.137770
689345614,0.010941
689357650,0.015155
689418805,0.000000
689434341,0.001276
689539625,0.056901
689604563,0.068110
689638693,0.326087
689745509,0.540032
689751194,0.010947
689793019,0.000000
689847295,0.235128
689991085,0.139180
690023031,0.032363
690138240,0.010620
690151698,0.041414
690227454,0.038424
690251615,0.255295
690344794,0.060148
690355425,1.000000
690387574,0.000000
690449070,0.069754
690470663,0.239463
690507857,0.082714
690566560,0.038287
690576029,0.000000
690662844,0.141439
690775905,0.000000
690893052,0.000000
691009457,0.129671
691037876,0.000000
691043333,0.118434
691052390,0.001803
691195204,0.000000
691279607,0.053225
691306097,0.057000
691354899,0.030853
691376808,0.060644
691381005,0.049546
691436546,0.018151
691469019,0.008700
691533989,1.000000
691572415,0.319799
691705016,0.071727
691707292,0.040572
691816025,0.011062
691838090,0.378550
691966513,0.000000
692076864,0.028397
692087229,0.176434
692127557,0.000000
692152414,0.054599
692208713,0.004630
692483698,0.452412
692498449,0.000000
692530761,0.069169
692736284,0.045568
692849199,0.098536
692854249,0.148661
692857509,0.000000
692887889,0.000000
693010970,0.078327
693011553,0.000000
693124233,0.018151
693140785,0.000061
693173351,0.023087
693269170,0.121948
693284562,0.000000
693309425,0.006902
693327631,0.101057
693329786,0.034508
693346961,0.065514
693384568,0.005948
693417458,0.085575
693457912,0.355074
693493262,0.095911
693592478,0.018151
693644843,0.021048
693757990,0.168165
693865003,0.069920
693922758,0.314066
693999249,0.008046
694115731,0.036611
694293201,0.030151
694304440,1.000000
694339761,0.015275
694352456,0.026483
694394033,0.071628
694521009,0.038638
694565346,0.195256
694605810,0.210501
694660128,0.195597
694721935,0.000000
694750877,0.013258
694837729,0.009806
694849154,0.358468
694918632,0.000000
694951781,0.024716
695065937,0.049160
695069331,0.018151
695164327,0.097339
695173181,0.149945
695213564,0.041639
695275464,0.000000
695296851,0.189884
695313379,0.262535
695417657,0.000000
695494293,0.190201
695574720,0.025891
695647678,0.010620
695659390,0.141309
695792872,0.138794
695810457,0.178989
695813287,0.000000
695846139,0.031687
695869128,0.148786
695912413,0.003083
695946508,0.014218
696120518,0.222004
696127209,0.025381
696186480,0.036540
696218372,0.038974
696249885,0.035272
696267834,0.017504
696293283,0.065538
696293718,0.122272
696293966,0.001969
696311572,0.041273
696354170,0.000000
696406026,0.209358
696407433,0.350342
696436487,0.126788
696503722,0.023884
696560378,0.020152
696561387,0.012954
696624998,1.000000
696646919,0.050203
696649559,0.010620
696660464,0.166973
696666211,0.036660
696909642,0.526729
696982326,0.018151
697087594,0.091364
697131550,0.001464
697190168,0.050263
697270569,0.207169
697273726,0.000000
697280118,0.000000
697333741,0.084841
697335621,0.407054
697389242,0.440004
697486234,0.021238
697572998,0.008583
697708104,0.030463
697790361,0.010620
697827974,0.078387
697845617,0.010620
697970293,0.029483
697974617,0.086803
697997784,0.042152
698036551,0.132920
698075226,0.018151
698090175,0.000000
698294862,0.076624
698309769,0.082110
698345943,0.062036
698413852,0.018151
698605641,0.034005
698711506,0.000000
698863021,0.000000
699013145,0.019655
699161931,0.015239
699166503,0.280296
699315344,0.043028
699370355,0.039318
699372981,0.043246
699390055,0.084262
699461598,0.018151
699462081,0.228427
699716710,0.008496
699717197,0.374171
699720002,0.237199
699731674,0.001799
699759842,0.361483
699797076,0.000000
699872726,0.456410
699886822,0.187658
699895316,0.000000
699960990,0.199079
699967421,0.019253
700020853,0.114765
700171534,0.001048
700182195,0.011741
700318204,0.059354
700527614,0.000000
700668162,0.008189
700699094,0.107803
700826527,0.000000
700898794,0.036311
700925570,0.172116
701105666,0.000000
701160827,0.000000
701187301,0.018151
701204114,0.000000
701298023,0.023687
701373547,0.073828
701454948,0.355548
701460962,0.035140
701469801,0.103789
701492759,0.000000
701549250,0.072709
701566414,0.188187
701584245,0.018956
701629905,0.000000
701708413,0.175731
701723942,0.016729
701761000,0.000000
701781915,0.011747
701839163,0.000000
701943252,0.070819
701951301,0.014387
701956653,0.106855
701979093,0.142544
702113680,0.000000
702135382,0.006104
702195401,0.018282
702232334,0.284911
702238421,0.039062
702299910,0.155951
702433664,0.139528
702481414,0.177229
702525453,0.006361
702708568,0.174455
702747101,0.000000
702903544,0.305853
702951088,0.000000
702976338,0.002068
702982645,0.040997
703005468,0.046380
703014038,0.128077
703020766,0.130003
703034556,0.010620
703052738,0.117350
703115517,0.276926
703118390,0.043710
703150123,0.067099
703213338,0.241715
703290191,0.080540
703348916,0.038083
703440124,0.516173
703475923,0.046447
703482117,0.011512
703525857,0.000000
703569614,0.000000
703569996,0.000000
703583410,0.002190
703617928,0.166026
703648022,0.008091
703667128,0.157162
703690694,0.040832
703702329,0.086833
703720588,0.183442
703740946,0.018292
703779841,0.000000
703795271,0.252580
703849022,0.000000
703912393,0.000000
703913681,0.025440
703958505,0.491429
704032014,0.131111
704044413,0.078665
704146704,0.023723
704156639,0.090745
704182821,0.129233
704200314,0.184796
704234879,0.000000
704241440,0.000000
704295747,0.019207
704302922,0.015799
704359379,0.176781
704378423,0.307217
704398546,0.268627
704407518,0.207340
704422069,0.144899
704433465,0.000000
704552136,0.000000
704627680,0.180547
704654961,0.046392
704722254,0.010620
704780934,0.001520
704844880,0.078937
704868845,0.058760
704891279,0.000000
704909379,0.000000
704977503,0.008920
705031465,0.139538
705031847,0.035588
705070637,0.016995
705112015,0.003090
705175131,0.000000
705235602,0.201574
705293928,0.086476
705324180,0.135884
705327435,0.017380
705454333,0.000000
705462545,0.508599
705502948,0.277299
705525934,0.000000
705579388,0.000000
705652556,0.321317
705663724,0.002192
705677399,0.058385
705678505,0.000000
705729693,0.000000
705740891,0.313272
705764173,0.000000
705778418,0.000000
705822314,0.000000
705910325,0.104770
705943633,0.000000
705947978,0.350927
705963646,0.000000
705979472,0.024478
706025918,0.170151
706103556,0.070089
706132738,0.053922
706187552,0.225161
706242317,0.003090
706295113,0.487623
706451408,0.032916
706571074,0.000000
706573654,0.201408
706777857,0.016132
706786183,0.064965
706888940,0.000000
706960513,0.026604
707009984,0.014895
707194695,0.000000
707412398,0.000000
707448688,0.243638
707470273,0.054759
707709002,0.161329
707790317,0.148219
707902928,0.000000
707991476,0.203889
708057148,0.008695
708093696,0.105377
708099387,0.003090
708174394,0.040978
708308870,0.195330
708314931,0.262808
708327603,0.000000
708359449,0.027350
708359503,0.067425
708407150,0.003090
708408767,0.212706
708443414,0.370413
708551995,0.042834
708639513,0.000000
708679827,0.000000
708694596,0.000000
708705531,0.121659
708723089,0.000000
708798727,0.156720
708814291,0.000000
708863832,0.009158
708959752,0.305355
708970448,0.000000
708981474,0.193285
708994775,0.150924
709038306,0.230990
709120473,0.012416
709136867,0.003090
709167665,0.040024
709279765,0.023901
709315792,0.000000
709356952,0.131199
709361464,0.000000
709382272,0.264233
709611530,0.052784
709625883,0.031631
710071912,0.020959
710127307,0.013344
710252407,0.000000
710282938,0.000000
710323523,0.001955
710443867,0.000000
710553372,0.072092
710846068,0.053739
710903910,0.000000
711137114,0.017740
712136935,0.038390
712257234,0.131341
712262668,0.000000
712348141,0.164194
712356138,0.000000
712368314,0.119973
712398278,0.263387
712405897,0.024551
712409861,0.000000
712491023,0.013808
712583244,0.000000
712604910,0.007022
712648675,0.003090
712683776,0.018151
712702791,0.027139
712738688,0.000000
712748090,0.000283
712833346,0.225468
712839777,0.010620
712855756,0.023868
712881230,0.095150
712916036,0.209132
712990184,0.037639
713000475,0.364508
713008705,0.268574
713020418,0.074302
713027286,0.238262
713027418,0.208079
713048993,0.000000
713053545,0.019595
713105888,0.008583
713118840,0.354214
713119294,0.004541
713132690,0.050015
713139520,0.181787
713166027,0.000000
713172069,0.190300
713213658,0.015790
713309769,0.190075
713359180,0.026691
713368975,0.000000
713384204,0.000000
713386045,0.059588
713388645,0.000000
713404537,0.000000
713429237,0.036762
713468702,0.000000
713566659,0.011866
713572100,0.012764
713589491,0.021693
713629523,0.000000
713642059,0.000000
713701218,0.075001
713764029,0.000000
713776436,0.016703
713777428,0.020665
713858735,0.126710
713977537,0.008574
714010082,0.074538
714010658,0.035137
714037434,0.157471
714128155,0.000000
714164554,0.002520
714170101,0.006788
714193704,0.039592
714216839,0.006423
714223294,0.028744
714235802,0.000000
714279664,0.023161
714317345,0.064446
714325324,0.017924
714344214,0.040490
714397353,0.000000
714424207,0.295847
714425838,0.166218
714478953,0.007658
714485945,0.048477
714490392,1.000000
714495145,0.000000
714503604,0.025271
714580134,0.008371
714621548,0.029966
714665572,0.000000
714717932,0.003809
714725699,0.220081
714799015,0.005382
714814385,0.024189
714819712,0.089121
714824431,0.010620
714831689,0.000000
714861155,0.116315
714865296,0.000000
714866159,0.237794
714871663,0.000000
714875367,0.226765
714889473,0.024314
714903141,0.030650
714919671,0.064484
714920504,0.151558
714956203,0.010620
715002014,0.000000
715020858,0.019382
715082007,0.105738
715086352,0.033834
715154645,0.021269
715177526,0.267673
715211429,0.037802
715216560,0.057348
715242598,0.328576
715244989,0.183114
715266299,0.147807
715313524,0.000000
715340379,0.567950
715355480,0.018151
715411875,0.031715
715422407,0.000000
715423224,0.260759
715426970,0.235895
715432833,0.403370
715435953,0.000000
715515630,0.000000
715516186,0.000000
715529701,0.015580
715545798,0.103914
715601132,0.202030
715609616,0.023108
715662215,0.018151
715672716,0.036646
715733875,0.018151
715739634,0.126136
715746296,0.000000
715757540,0.000000
715775133,0.000000
715803389,0.006620
715815818,0.213890
715880578,0.096827
715910225,0.021486
715912922,0.327727
715922821,0.128810
715929787,0.131818
715940209,0.070193
715945734,0.010620
715964784,0.254388
715993112,0.142583
716013630,0.104131
716022672,0.269741
716025761,0.010592
716052890,0.134300
716062545,0.030072
716080554,0.098935
716084688,0.010620
716105409,0.000000
716118022,0.020318
716138416,0.000000
716142655,0.000786
716170767,0.307352
716217291,0.000000
716251973,0.049222
716252997,0.005813
716266516,0.084716
716274692,0.041041
716292006,0.018151
716307309,0.089091
716314198,0.580635
716448494,0.038647
716464238,0.000000
716488807,0.166062
716490861,0.147622
716530181,0.000000
716547486,0.094076
716550292,0.136732
716580630,0.030874
716591264,0.378974
716593113,0.000000
716593367,0.384395
716664930,0.185146
716674377,0.022977
716747524,0.083950
716753769,0.018151
716791719,0.000000
716804447,0.000000
716818345,0.000000
716820474,0.154300
716857334,0.030207
716864943,0.080276
716926164,0.000000
716940560,0.034217
716978332,0.205345
717005117,0.000000
717020676,0.000000
717063846,0.042529
717122552,0.000000
717149130,0.510615
717153546,0.065344
717162854,0.351473
717208160,0.014746
717226105,0.010620
717380739,0.003090
717467066,0.178938
717551770,0.131836
717557970,0.098574
717572994,0.018151
717581875,0.000000
717626103,0.000000
717635301,0.135682
717643017,0.010620
717703572,0.080787
717773146,0.021488
717778107,0.079837
717782587,0.000000
717826049,0.000000
717885488,0.281872
717932968,0.010620
718028865,0.020235
718039529,0.245660
718065925,0.062771
718070344,0.183647
718144400,0.000000
718152891,0.003286
718191412,0.052049
718194203,0.201315
718218335,0.000000
718252078,0.000000
718269367,0.000000
718290870,0.003767
718305973,0.194110
718356669,0.102673
718359773,0.018505
718380446,0.173063
718444811,0.028216
718448141,0.051491
718612402,0.046494
718617275,0.030728
718774559,0.003203
718793564,0.035471
718798556,0.000000
718843392,0.043237
718855567,0.181446
718889200,0.741728
718929853,0.000000
718948078,0.125990
718957093,0.098909
719071267,0.000000
719079026,0.172498
719113019,0.006471
719114272,0.144286
719303160,0.031913
719320473,0.079815
719479665,0.057606
719500835,0.024153
719518601,0.000000
719547723,0.036673
719559433,0.003861
719577200,0.149084
719625105,0.000000
719649200,0.201465
719653173,0.018151
719661683,0.000000
719668196,0.016671
719718365,0.000000
719741970,0.119518
719773429,0.836553
719846614,0.000000
719846769,0.000000
719854426,0.084492
719864127,0.235213
719902657,0.114661
719925695,0.000000
719940171,0.000000
719964437,0.226764
719965459,0.000000
719984438,0.189780
719992401,0.314153
720014146,0.335336
720021810,0.286513
720027855,0.010620
720031087,0.004919
720074185,0.000000
720085027,0.006522
720113851,0.024946
720120107,0.079730
720154546,0.091411
720162771,0.245265
720182931,0.231427
720203540,0.000000
720228256,0.170007
720251492,0.034342
720289171,0.018151
720301574,0.122354
720566675,0.050735
720588265,0.243404
720687534,0.065713
720747935,0.000000
720774728,0.000000
720775108,0.000850
720776168,0.023033
720802101,0.104346
720910861,0.002833
720948476,0.338019
720975544,0.002378
721026243,0.119349
721041750,0.084316
721141497,0.000000
721157117,0.000000
721164404,0.031278
721197825,0.032999
721253373,0.063515
721254805,0.096152
721255742,0.000000
721380761,0.131985
721400157,0.005337
721491397,0.009186
721498031,0.060606
721533828,0.213602
721611422,0.053745
721750340,0.234649
721756263,0.000000
721774305,0.038390
721797638,0.000000
721800073,0.446994
721803060,0.092483
721896743,0.145562
721902186,0.000000
721919428,0.737967
721928681,0.044510
721949410,0.002810
721966783,0.151579
721981128,0.272601
721981450,0.021090
722009040,0.378285
722040146,0.015924
722064347,0.092344
722085743,0.035539
722097005,0.006915
722126665,0.018053
722139574,0.010274
722143530,0.026052
722162084,0.772902
722194158,0.055986
722213939,1.000000
722233259,0.018151
722293050,0.301304
722299396,0.435819
722303485,0.061730
722317984,0.000000
722318656,0.160807
722322042,0.305727
722331756,0.418497
722370200,0.000000
722400701,0.000000
722408397,0.000000
722413025,0.000000
722425037,0.278638
722425665,0.119465
722426720,0.238393
722438848,0.000000
722470927,0.003410
722521845,0.000000
722558603,0.063420
722570932,0.115092
722626289,0.114955
722626544,0.006111
722632195,0.006953
722639468,0.151478
722645718,0.000000
722654232,0.025974
722657043,0.318235
722681393,0.018151
722693979,0.277699
722703626,0.083217
722729632,0.018151
722741645,0.175141
722742698,0.018151
722781835,0.010620
722835822,0.029445
722842347,0.296057
722870600,0.305067
722895828,0.000000
722915065,0.108791
722928425,0.100184
722943101,0.304083
722959039,0.142372
722983973,0.012531
722987339,0.760127
722988114,1.000000
723006057,0.000000
723035657,0.162587
723045667,0.014142
723085806,0.037742
723093442,0.015872
723129338,0.547679
723144800,0.004230
723147719,0.000000
723231644,0.101522
723256669,0.000000
723276343,0.225660
723293589,0.000000
723293833,0.138297
723299458,0.442066
723299500,0.000000
723310190,0.010620
723330445,0.000000
723378883,0.210474
723398808,0.268172
723405537,0.000000
723416987,0.027808
723445416,0.356605
723446813,0.094645
723461860,0.000000
723484611,0.059647
723496421,0.018151
723528919,0.066584
723556351,0.053760
723615297,0.085767
723630962,0.000000
723663807,0.018151
723675547,0.000000
723682976,0.031668
723689463,0.000000
723752756,0.010620
723765942,0.072216
723771602,0.166572
723773056,0.395912
723779240,0.030757
723789377,0.000000
723789479,0.006972
723816085,0.010191
723853362,0.255366
723874603,0.097555
723890721,0.000000
723906525,0.042905
723918763,0.645574
723952130,0.000000
723995812,0.112227
724035827,0.000000
724088818,0.000000
724115784,0.007614
724142114,0.083752
724185249,0.180777
724207331,0.000000
724216709,0.023837
724223973,0.205453
724240313,0.430992
724258420,0.049884
724329424,0.048355
724335201,0.000000
724350531,0.010620
724419409,0.275130
724486201,0.109783
724498369,0.098244
724517717,0.197878
724546669,0.010775
724568904,1.000000
724608558,0.160056
724827351,0.040664
724844286,0.027958
724856920,0.000000
724926437,0.149794
724978373,0.105859
725050837,0.074799
725128239,0.026796
725168194,0.114496
725252678,0.021343
725340100,0.088298
725355790,0.024951
725371791,0.013924
725467338,0.030288
725469368,0.204251
725529459,0.038390
725623053,0.032746
725700954,0.018151
725958361,0.000000
726159493,0.025114
726261547,0.000000
726585861,0.007335
726759804,0.018151
726817757,0.000000
726902240,0.242291
727009926,0.010620
727044884,0.024096
727182922,0.139734
727227407,0.000000
727316705,0.001262
727367500,0.080411
727368005,0.056771
727407105,0.035096
727410807,0.001733
727413157,0.048210
727460464,0.006345
727528564,0.000000
727566353,0.073827
727814312,0.343908
727838894,0.122935
727859226,0.132430
727951663,0.112062
727995506,0.168090
728006268,0.023650
728037237,0.179732
728052501,0.198446
728107825,1.000000
728158655,0.089421
728540018,0.098188
728566568,0.000000
728659020,0.041973
728678811,0.018778
728697816,0.018151
728730142,0.006351
728733956,0.051461
728785910,0.088469
728816637,0.011383
728940316,0.000000
729048869,0.063479
729123942,1.000000
729259110,0.124418
729287070,0.007023
729310339,0.000000
729436894,0.000000
729697761,0.005057
729704987,0.069173
729709162,0.043339
729840028,0.269106
729887472,0.000000
729958940,0.031224
730292072,0.000000
730316318,0.038837
730324203,0.072205
730465163,0.042488
730489969,0.000000
730548571,0.179903
730568859,0.484968
730585777,0.038011
730588858,0.004682
730639418,0.191926
730754621,0.013903
730859698,0.092185
730904140,0.042054
730929631,0.191028
730984644,0.075971
731043744,0.009221
731051349,0.152767
731175828,0.641916
731225073,0.006396
731296670,0.000583
731327706,0.034275
731406776,0.068538
731490936,0.039541
731551914,0.000000
731594853,0.083143
731639281,0.043665
731748161,0.014237
732298642,0.193968
732498633,0.133118
732514280,0.047559
732516077,0.003669
732534522,0.052536
732586970,0.009605
732760096,0.065349
732780591,0.031781
732797426,0.000000
732830754,0.023868
732901945,0.139364
732980897,0.038390
733026304,0.036648
733209466,0.000000
733286284,0.162270
733483346,0.269339
733502046,0.000000
733559127,0.009581
733893739,0.338331
733915305,0.026128
734010182,0.007383
734013615,0.010620
734129280,0.174723
734294633,0.048070
734628688,0.004690
734676182,0.009582
734764252,0.017940
734870350,0.479525
734880946,0.065006
734911133,1.000000
735061910,0.070608
735126354,0.160431
735153215,0.000000
735176965,0.025099
735192489,0.201795
735218944,0.157424
735232037,0.165685
735257828,0.000000
735719192,0.020594
735963585,0.000000
736096877,0.129826
736105342,0.147624
736180689,0.000000
736285822,0.011800
736298082,0.038493
736304803,0.000000
736363761,0.082782
736415440,0.000000
736559804,0.104683
736572721,0.000000
736790023,0.010472
736848548,0.030524
736871800,0.027916
736966474,0.030940
737128749,0.059872
737133371,0.000000
737200811,0.022993
737263610,0.054259
737389522,0.079296
737474130,0.000000
737476555,0.031270
737554639,0.005022
737734643,0.000000
737742291,0.042090
737816413,0.079322
737817279,0.105026
737827447,0.164296
737868798,0.034970
737913266,0.027516
737916757,0.009933
737955822,0.030750
738030046,0.191979
738031296,0.018151
738071234,0.018151
738381988,0.014329
738403996,0.012579
738475732,0.000000
738531294,0.000000
738604088,0.011405
738624587,0.023516
738775293,0.102408
738845435,0.049762
738899470,0.018151
738917478,0.295668
739028429,0.423918
739042070,0.052706
739071975,0.316685
739183617,0.092379
