id,repeatProbability
1446428017,0.198249
1453707300,0.000000
1458163080,0.291299
1458937970,0.000000
1463049883,0.276997
1464404985,0.080558
1469040403,0.042637
1488564047,0.006231
1503907464,0.078811
1505196311,0.006199
1529205110,0.000000
1541615250,0.010952
1543802689,0.000000
1546482701,0.000000
1556095478,0.028824
1568835611,0.002050
1586510592,0.000000
1592412169,0.042738
1592450308,0.013312
1595109657,0.000000
1595528804,0.115849
1599325982,0.000000
1603719519,0.000000
1603776383,0.134664
1613851687,0.018766
1617079384,0.012708
1622385774,0.221840
1656772101,0.175519
1666833427,0.321827
1678065573,0.005506
1689824300,0.024918
1690403695,0.202826
1695891113,0.016888
1696364860,0.000000
1700299699,0.007745
1714641755,0.000000
1714667945,0.040567
1714797733,0.004619
1714819796,0.000000
1715737648,0.010307
1716383843,0.000000
1716410685,0.000000
1721413339,0.000000
1721420996,0.025281
1721494593,0.000000
1721524760,0.125396
1722262850,0.000000
1722542131,0.089254
1723073036,0.355199
1723327516,0.266817
1723952723,0.286197
1724741267,0.223117
1724837471,0.013484
1725557778,0.822500
1725842565,0.185069
1725996367,0.208328
1726093485,0.035171
1726809562,0.017517
1727598546,0.013954
1727641448,0.525976
1728309592,0.115816
1728398712,0.000000
1728426670,0.146048
1728441390,0.002204
1728451062,0.039441
1728477731,0.000000
1728527350,0.016585
1730189328,0.000000
1731163692,0.255373
1731187305,0.000000
1731220031,0.171139
1731246867,0.015452
1731284332,0.011646
1731928555,0.179876
1732402415,0.044650
1732408009,0.027393
1735550188,0.000000
1735725357,0.008576
1735892764,0.044931
1736658760,0.153549
1736804736,0.000000
1737040340,0.124697
1737898651,0.130468
1738013168,0.019230
1739327161,0.000000
1739533372,0.021170
1739643689,0.001244
1740629286,0.073256
1740698046,1.000000
1740712522,0.246676
1742943887,0.000000
1743667188,0.087039
1744094354,0.342505
1744627536,0.339527
1744797394,0.000000
1744866106,0.000000
1745740379,1.000000
1745850951,0.000000
1745863020,0.223537
1745908782,0.007789
1746684961,0.000000
1747636244,0.000000
1747637441,0.016052
1747681611,0.405699
1747723543,0.323259
1747754069,0.351052
1747924763,0.415886
1748037972,0.079872
1749635533,0.065367
1749821375,0.040749
1749851049,0.009756
1749856512,0.218928
1749880681,0.999779
1749899516,0.007130
1750973006,0.000000
1751016670,0.033896
1751382665,0.023310
1751391666,0.034441
1752404038,0.121814
1752432656,0.066973
1752454203,0.000000
1752459299,0.021147
1753360628,0.978752
1753368038,0.146839
1754262275,0.139130
1754620194,0.229980
1755273334,1.000000
1755522928,0.000000
1755584513,0.075472
1755591438,0.000000
1755622837,0.008355
1757533517,0.002120
1757624767,0.027651
1757736762,0.249770
1757786674,0.199894
1758699444,0.129091
1759939963,0.019607
1759961895,0.225578
1760156409,0.005044
1760996893,0.000000
1761007851,0.127547
1761026972,0.024636
1761063598,0.092446
1761191393,0.000000
1762086045,0.208137
1762294003,0.228643
1763355299,0.000000
1763526236,0.056031
1763660263,0.097536
1767107383,0.003120
1767109139,0.024003
1767216257,0.106136
1767241928,0.000000
1768571288,0.061882
1768583560,0.000000
1770240008,0.067347
1770307642,0.013330
1770325303,0.000000
1770390232,0.000000
1770456386,0.000000
1770563527,0.000000
1773044626,0.000000
1773594515,0.128963
1773599919,1.000000
1774533558,0.004103
1775016971,0.098586
1775040262,0.084388
1775084262,0.036925
1775084422,0.251633
1775313304,0.371885
1775957208,0.092611
1775970491,0.125702
1776034343,0.188930
1776601108,0.267454
1777046413,0.247462
1778147035,1.000000
1778216139,0.009946
1780211926,0.000000
1780288500,0.002013
1780529247,0.058153
1782002361,0.140487
1782015637,0.014363
1782049663,0.131925
1782939228,0.071544
1782980399,0.000000
1783683734,0.031835
1783769914,0.076916
1783775945,0.009115
1783799730,0.000000
1783841859,0.000000
1784590410,0.027156
1784658850,0.102850
1785339069,0.019943
1785363926,0.000000
1785421440,0.047598
1785569418,0.000000
1785579823,0.165673
1786370058,0.017012
1786513249,0.000000
1786720317,0.006057
1786784777,0.000000
1787479634,0.014070
1787920888,0.164605
1787947056,0.231312
1787953657,0.000000
1787962712,0.067898
1788873349,0.036282
1788976318,0.385184
1789589858,0.008813
1789625132,0.027364
1789668091,0.002584
1790387966,0.188813
1790446209,0.000000
1790631191,0.410729
1791220657,0.005346
1791238640,0.021667
1791254450,0.031870
1791422584,0.079230
1792038669,0.028106
1792048140,0.271992
1792108246,0.000000
1792157728,0.000000
1792199668,0.000000
1792580422,0.007596
1793935279,0.000000
1793966376,0.000000
1794239516,0.045224
1794546117,0.640083
1794710494,0.021012
1796856380,0.464608
1796914901,0.659459
1796959893,0.005190
1797779232,0.000000
1797873934,0.013481
1798085581,0.354337
1799263432,0.000000
1799458096,0.023843
1799605489,0.046153
1800218006,0.052333
1800220350,0.000000
1801041729,0.033226
1801112240,0.198446
1801211266,0.182167
1801765473,0.019230
1801839521,0.060029
1802665602,0.000386
1802857785,0.029796
1802873248,0.755001
1803561253,0.109420
1803684205,0.052379
1803709984,0.079988
1803776023,0.264595
1803838840,0.447646
1804170663,0.000000
1804227132,0.000000
1804231907,0.185251
1804349295,0.000000
1805107913,0.000000
1805684333,0.192573
1805739588,0.000000
1805753896,0.086573
1805786439,0.049836
1805912137,0.080450
1806354974,0.009251
1806928102,0.053773
1807020731,0.493462
1808540327,0.000000
1808593905,0.084646
1808634266,0.177336
1808699625,0.012222
1809459359,0.210522
1809480591,0.000000
1809499903,0.010857
1809539741,0.029014
1810053222,0.000000
1810356981,0.000000
1810407422,0.000000
1810423305,0.145467
1810472995,0.097583
1810478569,1.000000
1810481568,0.191387
1810631652,0.003647
1810960311,0.096969
1811633191,0.168744
1811790309,0.030229
1811798950,0.025089
1812278508,0.039974
1812389368,0.217850
1812462101,0.000000
1812581089,0.268253
1812895286,0.003511
1812968029,0.000000
1813501428,0.000000
1814338464,0.020457
1815050309,0.066447
1815124255,0.135715
1815682137,0.066742
1815949907,0.000000
1817107227,0.251128
1817109421,0.019792
1817135287,0.059281
1817160579,0.000000
1817311231,0.188509
1817562509,0.171201
1817664532,0.000000
1817789286,0.000000
1819452593,0.000000
1819554097,0.003488
1820456371,0.170832
1820457450,0.034433
1821295350,0.305270
1821299825,0.069705
1821372969,0.018419
1821878865,0.136151
1822168011,0.078936
1822245970,0.006850
1822246860,0.126244
1822953927,0.009351
1822977771,0.048227
1823161128,0.000000
1823946425,0.000000
1823992935,0.314601
1824163177,0.000000
1824429107,0.261710
1824520441,0.000000
1825589851,0.000000
1825869206,0.010952
1825915757,0.121418
1825930916,0.577453
1825978815,0.067039
1826869458,0.000000
1827840405,0.098384
1828379467,0.013156
1828716004,0.007754
1829406317,0.122857
1829506629,0.238596
1830200970,0.026376
1830517274,0.053895
1830562267,0.005655
1830582733,0.086612
1830658520,0.035459
1830684594,0.006287
1830752741,0.000000
1830966342,0.000000
1831166705,0.048289
1831847913,0.048811
1832715482,0.000000
1833621995,0.000000
1833646726,0.026782
1834108681,0.051814
1834457937,0.016264
1834674818,0.000000
1834687663,0.003901
1835073684,0.075460
1835578005,0.069675
1836184810,0.300142
1836204122,0.495899
1836240770,0.000000
1836492949,0.000000
1837167633,0.000000
1837172878,0.003918
1837228194,0.075650
1837292206,0.000000
1837438062,0.124443
1837526029,0.000372
1837604382,0.000000
1837858639,0.007179
1839133699,0.016894
1839134383,0.000000
1839135024,0.016083
1839137620,0.084607
1839137784,0.000000
1839139387,0.000000
1839164716,0.041824
1839316524,0.011120
1840089294,0.024996
1841012710,0.097448
1841051269,0.063353
1841164372,0.299688
1841196831,0.201322
1841931874,0.000000
1841948472,0.007771
1841960618,0.021528
1841999327,0.002623
1842748613,0.075167
1842750294,0.000000
1842752452,0.073049
1842761657,0.004802
1842856265,0.000000
1842949521,0.000000
1843364824,0.025884
1843775146,0.000000
1843835174,0.273468
1843917224,0.043172
1843965886,0.019360
1844117534,0.000000
1844145886,0.215742
1845784731,0.022764
1845794055,0.000289
1846868325,0.032236
1846882994,0.005150
1847497504,0.003382
1847729455,0.158564
1848634401,0.106708
1848640059,0.748734
1848686474,0.002512
1848730022,0.000000
1849474510,0.000000
1849495719,0.074313
1849866567,0.092665
1849901978,0.065517
1850135035,1.000000
1850560774,0.025722
1851146366,0.066831
1851149487,0.004937
1851796431,0.000000
1852950433,0.143785
1852976201,0.000000
1853025493,1.000000
1853926342,0.000000
1853991843,0.000000
1854030457,0.000000
1854100108,0.263263
1854102827,0.000000
1854139263,0.016290
1854198533,0.001248
1854535982,0.752566
1854716659,0.332302
1854829143,0.284427
1854834073,0.023418
1854919800,0.000000
1854999294,0.015245
1855795287,0.000000
1855828308,0.047531
1855828555,0.164768
1856573735,0.130777
1856610140,0.000000
1856675602,0.009465
1857572251,0.745474
1857667615,0.225534
1857669030,0.000000
1858105508,0.001218
1859466087,0.081764
1859473868,0.000000
1859627982,0.000000
1860684001,1.000000
1861015698,0.238079
1861333473,0.266669
1861353447,0.099972
1861510169,0.034229
1862213026,0.021788
1862290048,0.182462
1862488265,0.027708
1863661734,0.000000
1864358586,0.000000
1864469698,0.071038
1864896010,0.000000
1866339250,0.000000
1866365374,0.009424
1866454697,0.020868
1866574194,0.000000
1867430480,0.000000
1867650786,0.258822
1867722380,0.009613
1870492062,0.003322
1870501942,0.055115
1871450265,0.005599
1871531988,0.009504
1871619204,0.319830
1871681804,0.000000
1871683652,0.084801
1872204065,0.035927
1874027901,1.000000
1874085278,0.000000
1874155905,0.026789
1875073225,0.000000
1875247281,0.005979
1875884575,0.352183
1875892878,0.032415
1876644083,0.006736
1876803128,0.020734
1877664632,0.529377
1877751408,0.203143
1877769337,0.001781
1877799782,0.104737
1877805486,0.000000
1877928672,0.000000
1877963628,0.000000
1879472614,0.000000
1879486504,0.000000
1879662959,0.269286
1880143686,0.377754
1880657969,0.038674
1881329869,0.000000
1881448889,0.393475
1882172031,0.001167
1882172253,0.142954
1882172651,0.008759
1882237303,0.223733
1882997483,0.006239
1883002550,0.000000
1883018891,0.136409
1883111032,0.000000
1883218509,0.098251
1883221908,0.000000
1883748730,0.007477
1883868576,0.003607
1884751483,0.000301
1884752279,0.019630
1884780328,0.000000
1884822164,0.000000
1884889505,0.018358
1884919494,0.084431
1884964125,0.009587
1885305258,0.070145
1886549966,0.000000
1886571449,0.008429
1886579494,0.012390
1886727517,0.000000
1887358560,0.000000
1887409266,0.111052
1887440398,0.112780
1887477321,0.255840
1887555637,0.013083
1887986440,0.141889
1888251506,0.079749
1888299109,0.195551
1888334505,0.023642
1889073123,0.198242
1889175801,0.042500
1890035956,0.035377
1890917001,0.012893
1891427542,0.232018
1891461150,0.060399
1892475939,0.229910
1892802185,0.027591
1892827330,0.005593
1892854355,0.093245
1893051167,0.097256
1893077394,0.034298
1893672599,0.000000
1893694012,0.000000
1893797432,0.000000
1893831972,0.006431
1893951812,0.059301
1894585926,0.056331
1895408259,0.064628
1896190400,0.028834
1896298642,0.000000
1896521674,0.023615
1896886717,0.000000
1897258173,0.060170
1897307506,0.241451
1897394515,0.262389
1897491170,0.000000
1897550123,0.000000
1897657623,0.000000
1899347343,0.007236
1899613861,0.388793
1900101293,0.000000
1900365169,0.435033
1900542538,0.079819
1900587688,0.000000
1900595188,0.017214
1901276839,0.078063
1901296618,0.000000
1901343418,0.211180
1901525454,0.039216
1901542219,0.152207
1902180460,0.072620
1902214790,0.000000
1902844607,0.016209
1902953737,0.278335
1902958412,0.000000
1903004485,0.000000
1903172049,0.000000
1903798913,0.018514
1903862253,0.033506
1903910973,0.012264
1903914232,0.000000
1904084090,0.015924
1905655285,0.021470
1905658862,0.137725
1905689721,0.052406
1905871774,0.166234
1905888427,0.003248
1906495801,0.014647
1907168208,0.000000
1907278869,0.120844
1907351179,0.436125
1907371814,1.000000
1907560815,0.000000
1908096428,0.116995
1908172092,0.281981
1908950668,0.355235
1908968895,0.000000
1908980444,0.092709
1910180345,0.082443
1910479542,0.000024
1910536226,0.035283
1910561731,0.096315
1911871264,0.072000
1911895689,0.036801
1912125847,0.146575
1912733290,0.000000
1912934995,0.167450
1913586250,0.000000
1913653996,0.014816
1915985434,0.000000
1915985476,0.000000
1916049913,0.577037
1917177213,0.000000
1917596887,1.000000
1917657921,0.001646
1917743198,0.225978
1917788518,0.153470
1918540696,0.000000
1919252850,0.473162
1919308513,0.015335
1919318571,0.000339
1920132869,0.012190
1920348393,0.192690
1920999412,0.091474
1921082898,0.034816
1921910338,0.401559
1921928671,0.026017
1922037889,0.013489
1922078440,0.000000
1922486486,0.000000
1923626938,0.019629
1924442130,0.000000
1924481661,0.000000
1925236005,0.039374
1925274585,0.100066
1926179032,0.017690
1926680878,0.000000
1926711561,0.006531
1927117107,0.000000
1927534892,0.012748
1927788570,0.191283
1927789950,0.268840
1927856629,0.000000
1927875194,0.048009
1927901833,0.000000
1927931693,0.063976
1927933024,0.164214
1928552966,0.000000
1929302705,0.000000
1929710762,0.146774
1929764628,0.008151
1930006035,0.000000
1930623017,0.000000
1931458636,0.027074
1931462186,0.003045
1931496303,0.000000
1931530968,0.231119
1931655389,0.534189
1932264649,0.036862
1932271170,0.061509
1932415014,0.262341
1933118368,0.000000
1934059295,0.020845
1934186750,0.000000
1935873693,0.010609
1936004627,0.020703
1936820950,0.040650
1936823416,0.192544
1937063319,0.006206
1937795933,0.071826
1937832764,0.267133
1939222169,0.125527
1939305864,0.621840
1939444498,0.000000
1940163085,0.132642
1940171261,0.040258
1940211543,0.000000
1940232499,0.524070
1940292681,0.000000
1940539929,0.008997
1940554140,0.001188
1941340613,0.005543
1941342039,0.109160
1941375342,0.040974
1941794161,0.102848
1941794588,0.192938
1941803574,0.000000
1941857731,0.116661
1942083002,0.000000
1942600881,0.000000
1942609995,0.293933
1942876899,0.266046
1943389471,0.015795
1943427344,0.047583
1943429518,0.000000
1943519970,0.021341
1943625644,0.075368
1943714907,0.174458
1943744919,0.272583
1943903624,0.031138
1943953085,0.019272
1944053929,0.000000
1944120762,0.509582
1944326444,0.000000
1944410813,0.000000
1944588591,0.004774
1944615970,0.481172
1944704846,0.192186
1944773912,0.202600
1944933034,0.000000
1944962993,0.611673
1945188173,0.608010
1945206734,0.019583
1945352175,0.165451
1945354596,0.136042
1945712300,0.001315
1946022861,0.000000
1946248226,0.000000
1946403885,0.039422
1946458527,0.010779
1946629309,0.473626
1946709082,0.052225
1946736766,0.000709
1946745445,0.476843
1946811410,0.000000
1946899844,0.057997
1946903545,0.000000
1946960159,0.107964
1947002679,0.000000
1947087988,0.244096
1947102191,0.000000
1947366953,0.145081
1947375776,0.032742
1947378401,0.061013
1947466801,0.000000
1947555432,0.019944
1947555961,0.015610
1947657026,0.039588
1947658319,0.060315
1947679342,0.009345
1947802626,0.000000
1948437474,0.000000
1948610013,0.000000
1948804950,0.000000
1948816031,0.021242
1948846419,0.153281
1948930892,0.212490
1948969331,0.353524
1949052447,0.827416
1949109386,0.033908
1949197238,0.248684
1949258913,0.000265
1949456741,0.727294
1949633704,0.014199
1949685889,0.000000
1949858808,0.032134
1949873748,0.016989
1950008446,0.039499
1950012454,0.042017
1950079593,0.110980
1950186412,0.000000
1950211611,0.330455
1950371126,0.000000
1950431705,0.010697
1950546033,0.081856
1950562442,0.000000
1950886620,0.000000
1950906238,0.000000
1950927718,0.000000
1951079341,0.643336
1951123347,0.000126
1951168930,0.009919
1951303893,0.666488
1951332463,0.121819
1951340331,0.070404
1951440610,0.226757
1951443840,0.038780
1951545732,0.000000
1951755256,0.302808
1951934888,0.140394
1951967978,0.000000
1952369673,0.155489
1952534182,0.031604
1952547911,0.063169
1952623397,0.332692
1953028783,0.025547
1953509405,0.141299
1953693501,0.453992
1953747659,0.081241
1953946568,0.200511
1954334960,0.158082
1954404987,0.090610
1954686581,0.057314
1954899504,0.025024
1954919272,0.178837
1954919758,0.016504
1954929264,0.153323
1954959005,0.069637
1955122009,0.064710
1955149109,0.000000
1955189079,0.192592
1955379229,0.237089
1955417338,0.000000
1955463209,0.000000
1955550037,0.000000
1955607876,0.000000
1955961128,0.365050
1956032370,0.004266
1956041149,0.077670
1956148598,0.000000
1956200781,0.279628
1956280219,0.000000
1956359600,0.163842
1956375901,0.069069
1956457088,0.000000
1956680316,0.078821
1956840939,0.000000
1956895851,0.000000
1956972257,0.145754
1957169410,0.022210
1957309655,0.640932
1957457090,0.107983
1957517958,0.000000
1957732271,0.000000
1957770617,0.000000
1957899259,0.000000
1958128022,0.000000
1958211059,0.438180
1958215215,0.000000
1958312712,0.000973
1958354513,0.000000
1958361094,0.028118
1958547363,0.254586
1958658638,0.003517
1959000684,0.086901
1959037436,0.614444
1959100094,0.000000
1959320872,0.000000
1959447455,0.075234
1959536288,0.385668
1959583327,0.079243
1959689638,0.095517
1959706121,0.536352
1959818755,0.074374
1959948185,0.076114
1960001002,0.000000
1960080753,0.868268
1960148041,0.000000
1960348430,0.075176
1960410946,0.446243
1960477043,0.349810
1960596539,0.061787
1960604896,0.000000
1960809953,0.044747
1960871599,0.000000
1961064315,0.043860
1961238025,0.000000
1961369632,0.032031
1961402856,0.029003
1961412040,0.040667
1961783026,0.000000
1961944978,0.172809
1961988634,0.255226
1962063630,0.067956
1962256681,0.039353
1962334691,0.135901
1962768630,0.172171
1962998997,0.109103
1963228435,0.727098
1963248762,0.014234
1963412656,0.169184
1963707011,0.351064
1964020926,0.000000
1964467888,0.486618
1964528746,0.041265
1965182264,0.056485
1965190883,0.000000
1965313048,0.024516
1965495589,0.387700
1965497072,0.166090
1965713658,0.472794
1965921271,0.000000
1966269886,0.000000
1966298737,0.213921
1966650554,0.042673
1966843985,0.000000
1967656490,0.882733
1967664877,0.032602
1967719341,0.295182
1967892491,0.000000
1967932462,0.377405
1967981692,0.000000
1968299309,0.463013
1968303163,0.163523
1968311925,0.029625
1968434847,0.025113
1968532878,0.000000
1968697731,0.115689
1968796591,0.034077
1968817351,0.179568
1969115338,0.422550
1969223072,0.000000
1969285902,0.000000
1969408405,0.009572
1969550402,0.058768
1969697381,0.234353
1969700041,0.000000
1969841978,0.181415
1970014751,0.000000
1970023592,0.000000
1970207088,0.164997
1970494544,0.142869
1970915239,0.028193
1970928424,0.000000
1970931106,0.000000
1971037047,0.000000
1971235891,0.207804
1971302391,0.000000
1971316725,0.015615
1971680740,0.000000
1971754878,0.015114
1972530275,0.000000
1973513316,0.000000
1973536623,0.000000
1973629520,0.168015
1973685263,0.000000
1973740673,0.001180
1974025730,0.011177
1974051999,0.007642
1974370491,0.000000
1974464265,0.031387
1974728866,0.715547
1975095842,0.000000
1975134542,0.001767
1975513667,0.011159
1975697910,0.133093
1976039085,0.048795
1976788917,0.035528
1977240991,0.167688
1977291598,0.034358
1977461045,0.042599
1977737902,0.128526
1977795876,0.000000
1977939448,0.041763
1978090293,0.000000
1978146978,0.269943
1978228300,0.444907
1978316401,0.011368
1978383133,0.107876
1978530280,0.000000
1978547459,0.000000
1978872062,0.370718
1978992333,0.354391
1979280525,0.066540
1979417546,0.340220
1979874744,0.241368
1980293330,0.000000
1980373032,0.022735
1980827360,0.172346
1980866720,0.008058
1981150378,0.000338
1981158645,0.051126
1981408681,0.385660
1981577741,0.535825
1981827433,0.115976
1982433169,0.014731
1982636764,0.163019
1983086453,0.013604
1983155266,0.761923
1983534940,0.000000
1983596987,0.157365
1984201229,0.289257
1984293804,0.229037
1984656382,0.176745
1984739467,0.000000
1984746719,0.338909
1984792896,0.000000
1984844138,0.146269
1985211163,0.191084
1985244102,0.000000
1985432399,0.000000
1985912535,0.126576
1986051460,0.162223
1986085221,0.000000
1988353578,0.000000
1988405991,0.000000
1988470131,0.069434
1988780680,0.000000
1988954002,0.000000
1989377476,0.006991
1989479860,0.000000
1989663176,0.000000
1989984264,0.110499
1990030560,0.065470
1990127298,0.000000
1990474276,0.290668
1990635044,0.000000
1991219822,0.111326
1991253816,0.771518
1991337819,0.005763
1991720995,0.069967
1992030435,0.017215
1992995801,0.002111
1993071830,0.044720
1993328092,0.000000
1993906208,0.000000
1994139386,0.000000
1994962026,0.097236
1995050344,0.005587
1995603028,0.882585
1996015714,0.098635
1996755829,0.196134
1996830088,0.360563
1997397503,0.407722
1998783959,0.004676
1998979384,0.028937
2001026872,0.007319
2001944815,0.000000
2002104170,0.120328
2002331858,0.000000
2002466078,0.090232
2002813865,0.062621
2003062962,0.000000
2003672972,0.026165
2006884840,0.025647
2007822279,0.043516
2008171590,0.445861
2009291769,0.000000
2010307718,0.000000
2010860421,0.000000
2011155522,0.376578
2011561887,0.132622
2011706467,0.184223
2013081405,0.000000
2014047190,0.000000
2014299681,0.091760
2014335690,0.000000
2015655759,0.006180
2016983548,0.136631
2018678358,0.122297
2019530657,0.000000
2020388195,0.400375
2021778932,0.000000
2022463633,0.263260
2022498405,0.000000
2022819654,0.166827
2023500060,1.000000
2024084472,0.739807
2024158257,0.022043
2024204963,0.003099
2024727781,0.000000
2027373459,0.039628
2029589639,0.002771
2029862285,0.000000
2032249606,0.126976
2032654725,0.000000
2032752677,0.275721
2033091790,0.008140
2033234313,0.041020
2034251772,0.087131
2034443720,0.023201
2034584787,0.001468
2035621203,0.000000
2037506905,0.000000
2037557482,0.204830
2042822726,0.005197
2045352847,0.116770
2046478262,0.527171
2047800145,0.418107
2048745286,0.105779
2048793382,0.000000
2049813968,0.000000
2051046225,0.000000
2052655691,0.000000
2055467323,0.009446
2055560274,0.000000
2056306894,0.135380
2056319688,0.000000
2057143875,0.000000
2057745656,0.005546
2058322501,0.027844
2058870778,0.232963
2059016498,0.149070
2059135131,0.047236
2059310650,0.219037
2059880052,0.000000
2060475210,0.171967
2060926736,0.000000
2061627010,0.153224
2061816422,0.183789
2063085954,0.000000
2063110896,0.000000
2063184252,0.007731
2064464036,0.181921
2064733324,0.000000
2064790760,0.000000
2065078355,0.000000
2065173824,0.116622
2065444480,0.000000
2065701599,0.000000
2066109176,0.000000
2066683503,0.000000
2066833117,0.195636
2067090700,0.509564
2067618929,0.219329
2068049123,0.021487
2068098063,0.020225
2068768753,0.001103
2068979213,0.131053
2070498119,0.000000
2071157542,0.002844
2071412206,0.012485
2071696469,0.000000
2072675007,0.000000
2073234026,0.179049
2073314491,0.000000
2073343191,0.194301
2080590997,0.009871
2081450719,0.000000
2082164184,0.000000
2082631411,0.250133
2083146728,0.101615
2083267994,0.423643
2084026853,0.131983
2084681397,0.128071
2086363270,0.000000
2086994670,0.027231
2087046996,0.012183
2087074529,0.105979
2087539930,0.000000
2088199679,0.000000
2088464998,0.099280
2088554321,0.000000
2089753151,0.157307
2089962233,0.000000
2090467526,0.017167
2090969141,0.057299
2091074388,0.000000
2091497358,0.102825
2091604558,0.158577
2091694971,0.000000
2092011988,0.000000
2092152645,0.105885
2092191016,0.000000
2092480094,0.055887
2092693924,0.104882
2094406715,0.141525
2094983190,0.529708
2096876432,0.007928
2096888405,0.000000
2096938801,0.000000
2097376703,0.429455
2097518511,0.179901
2098293323,0.189480
2098964798,0.000000
2099341578,0.968481
2099450924,0.155488
2099462383,0.030407
2099909292,0.000000
2100166173,0.081275
2100566170,0.099599
2101144506,0.159400
2101527220,0.094181
2102329774,0.032291
2102970111,0.000000
2103902572,0.050856
2104216503,0.000000
2104318595,0.000000
2105718109,0.378069
2107319164,0.359533
2109705019,0.000000
2110255676,0.140925
2111857525,0.091125
2115342800,0.079065
2116014421,0.216017
2116159500,0.010227
2117153619,0.000000
2117202125,0.015971
2117251811,0.020721
2117299086,0.082345
2119773859,0.003484
2120373139,0.030272
2120471274,0.025994
2120631781,0.111685
2121019611,0.000000
2122282412,0.000000
2123632228,0.062991
2124664177,0.000000
2125484321,0.003791
2125913931,0.195406
2126549506,0.461851
2126869482,0.000000
2127011533,0.201230
2127580759,0.000000
2128118964,0.181529
2128308150,0.000000
2128580292,0.059255
2134009772,0.281504
2134078976,1.000000
2134185062,0.013668
2134192380,0.661298
2134274477,0.060327
2134375585,0.003459
2134635969,0.034194
2138820919,0.471234
2139416546,0.138035
2141675514,0.253077
2146449658,0.339254
2146514483,0.000000
2146999032,0.000000
2147453200,0.033736
2147988445,0.028825
2148003847,0.039733
2148012315,0.000000
2148030695,0.013028
2148814346,0.000000
2148900794,0.000777
2149040087,0.000000
2149540949,0.071427
2150508533,0.022848
2151000172,0.456599
2152085981,0.102972
2152158615,0.413062
2152180105,0.033051
2152209208,0.000000
2153660363,0.000000
2154072486,0.004934
2154354902,0.000000
2154833359,0.000000
2156361064,0.000000
2156594629,0.079067
2156959946,0.000000
2157380379,0.000000
2158129527,0.014334
2159029466,0.000000
2160304176,0.025857
2160363909,0.526497
2161559000,0.057724
2161612231,0.000000
2161900188,0.019073
2162273728,0.023688
2163045837,0.480778
2163820772,0.000000
2163911845,0.446378
2164142698,0.337141
2164901241,0.031841
2166114337,0.000000
2166592608,0.000000
2166690100,0.039060
2166998610,0.378715
2167312245,0.005244
2167928824,0.000000
2168071156,0.025137
2168110482,0.037674
2168114080,0.060738
2168133793,0.069120
2168285475,0.550489
2168302975,0.010613
2169142675,0.389320
2169178471,0.089775
2169226085,0.055536
2169511287,0.026074
2170868135,0.000000
2171372088,0.832607
2171406254,0.000000
2172201125,0.007779
2172267574,0.012785
2172416805,0.190532
2172982493,0.218152
2173019921,0.000000
2173750858,0.001524
2174430959,0.111182
2174640344,0.149582
2175554670,0.229830
2176198169,0.063396
2176216312,0.001307
2176250034,0.014487
2176371773,0.007351
2177223417,0.033486
2177528722,0.000000
2177547561,0.006709
2177600727,0.000000
2177973374,0.003744
2178067513,0.005095
2179192948,0.136000
2179193881,0.022619
2179194815,0.007702
2179219234,0.080451
2180067947,0.111462
2180092832,0.016231
2180866469,0.000000
2181484601,0.000000
2181543235,0.534390
2181834629,0.012122
2182058903,0.009444
2182267496,0.014907
2183034627,0.798617
2183053953,0.015319
2183844440,0.000000
2184500958,0.000000
2184564624,0.000000
2185414233,0.015507
2185424196,0.003615
2185493753,0.531968
2185532220,0.188935
2185536766,0.061147
2185556839,0.415651
2185681626,0.000000
2185684722,0.169190
2185758709,0.074296
2185773808,0.153077
2185866936,0.130105
2187185401,0.017734
2187258457,0.000000
2187423490,0.111699
2187929505,0.000000
2188416083,0.442617
2188984963,0.091417
2190136045,0.038665
2190714978,0.185448
2190942720,0.005651
2191029202,0.037195
2191748828,0.000000
2191855734,0.045861
2191856191,0.155931
2192641923,0.019676
2192746881,0.219632
2193483108,0.043331
2193521119,0.542623
2193550080,0.000000
2195270122,0.057944
2195419548,0.000000
2195526802,0.450773
2196517313,0.113454
2197333918,0.013787
2197596585,0.315057
2198277876,0.058166
2199857910,0.457051
2199872890,0.016286
2199917173,0.000000
2200066591,0.000000
2200110620,0.028899
2201274662,0.797266
2201378840,0.000000
2201575193,0.009091
2202050825,0.009022
2202200334,0.377376
2202296569,0.076064
2203062688,0.041473
2203466027,0.557813
2204792148,0.269732
2205793321,0.247392
2205922932,0.000000
2206474916,0.130071
2208147412,0.040862
2208336759,0.693620
2208759040,0.000000
2209557714,0.008116
2209640440,0.557300
2209935446,0.089395
2209938279,0.001746
2210165354,0.000000
2211625320,0.000000
2211639902,1.000000
2211715037,0.039702
2211834723,0.000000
2212394730,0.234938
2212513072,0.366102
2212528597,0.000000
2212541035,0.358898
2213300696,0.023372
2213513970,0.032460
2214129329,0.107102
2215553365,0.003634
2215553996,0.000000
2215657856,0.512925
2215989391,1.000000
2216161511,0.090458
2216266211,0.007138
2216372589,0.000000
2218998391,0.587718
2219558807,0.178092
2219767310,0.000000
2219833136,0.011296
2219948569,0.008963
2220708094,0.043656
2222098452,0.198587
2222100946,0.632506
2222892604,0.000000
2222924070,0.000000
2223148558,0.014550
2223671854,1.000000
2223778546,0.064866
2225061375,0.003115
2225081608,0.129948
2225677546,0.000000
2225680720,0.032296
2225848705,0.000000
2226044607,0.105893
2226237989,0.006360
