id,repeatProbability
4177798460,0.237518
4177800223,0.000000
4177905876,0.053116
4177928639,0.008807
4177971042,0.072533
4178000606,0.015453
4178003960,0.143289
4178019061,0.259169
4178061073,0.010529
4178749537,0.235417
4178757763,0.046669
4179004264,0.002450
4179236788,0.182183
4179428366,0.078070
4179432162,0.085331
4179519260,0.136040
4179690029,0.014159
4180031212,0.034203
4181376026,0.020555
4181526270,0.507584
4181531128,0.314745
4181535399,0.035575
4181639267,0.017145
4181642020,0.585392
4181645561,0.023419
4181817397,0.012688
4182065862,0.171986
4182066331,0.080318
4182347870,0.469244
4183274218,0.026705
4183281733,0.010529
4183476753,0.011620
4183492586,0.010198
4183503628,0.000000
4183508957,0.148651
4183513268,0.010198
4183517156,0.337359
4183517632,0.303596
4183521510,0.389265
4183523153,0.010529
4183523904,0.010198
4183991185,0.010198
4184115552,0.169621
4184140530,0.026709
4184241399,0.103874
4184242999,0.020672
4184544163,0.784709
4184816613,0.211126
4184902274,0.184623
4184935950,0.070579
4184998236,0.022272
4185044987,0.007619
4185045837,0.598818
4185096498,0.055300
4185217236,0.135870
4185236625,0.667872
4185265486,0.000000
4185280581,0.078582
4186063477,0.349033
4186133103,0.045587
4186372014,0.087099
4186733999,0.019489
4186798405,0.010529
4187526273,0.411533
4187599773,0.082142
4187650490,0.014349
4187669469,0.187657
4187673723,0.064435
4187684626,0.062514
4187702640,0.308772
4187734748,0.028146
4187758800,0.158037
4188110453,0.009144
4188323033,0.052893
4188357575,0.023346
4188367328,0.004123
4188533184,0.039170
4189175793,0.021493
4189271010,0.000000
4189284357,0.048567
4189458714,0.137729
4189561225,0.539620
4189644735,0.529262
4189647745,0.041301
4189900723,0.064630
4189999028,0.014585
4190000978,0.279733
4190064392,0.324400
4190084761,0.009102
4190807870,0.000000
4190879679,0.018507
4191557512,0.020173
4191667700,0.017521
4191711089,0.279077
4191806997,0.440030
4191890122,0.083769
4191988284,0.027016
4191997775,0.042656
4192209485,0.000000
4193458657,0.082121
4193462661,0.689904
4193603868,0.040740
4193631945,0.112875
4193634761,0.018353
4193648720,0.493792
4193662637,0.209554
4193948407,0.103687
4194230787,0.092527
4194459384,0.058093
4194887760,0.259543
4194922626,0.273769
4194971086,0.153458
4195065745,0.145418
4195501154,0.000000
4195557682,0.464433
4195590670,0.390393
4195759813,0.034885
4195788355,0.256572
4195789680,0.010529
4195799972,0.010198
4196357354,0.008086
4196369043,0.132069
4196439203,0.036007
4197127854,0.512154
4197130318,0.156691
4197278248,0.508596
4197281665,0.018921
4197311960,0.022453
4197346791,0.305640
4198117002,0.030563
4198343519,0.014098
4198374302,0.065022
4198695271,0.001640
4198714269,0.009854
4198871336,0.020348
4198924169,0.009819
4199469080,0.024618
4199512902,0.017259
4200201389,0.329312
4200215582,0.170867
4200280698,0.454402
4200343397,0.010529
4200653459,0.036873
4200656327,0.050916
4201118379,0.093201
4201362297,0.279556
4201367002,0.174339
4201777341,0.052041
4201812990,0.000000
4201849568,0.179358
4202860437,0.018015
4203075423,0.160302
4203378688,0.000000
4203497291,0.327327
4203618225,0.389053
4203753636,0.000000
4203824084,0.011567
4203834102,0.151123
4203837121,0.087695
4205139552,0.342767
4205384772,0.020723
4205414729,0.109559
4205572078,0.174645
4205592364,0.012011
4206187425,1.000000
4206741649,0.018163
4207013999,0.003148
4207045154,0.026057
4207187306,0.305247
4207398081,0.002224
4207403048,0.545779
4207410387,0.435716
4207961153,0.011749
4207984303,0.208449
4208037636,0.002117
4208094739,0.211211
4208301822,0.192825
4208865724,0.017782
4208945357,0.266556
4209058368,0.043477
4209079832,0.210475
4209080866,0.037964
4209081639,0.313900
4209094062,0.182961
4209134122,0.000000
4209231401,0.458860
4209231454,1.000000
4209250525,0.111943
4209305189,0.003181
4209924875,0.018699
4210287846,0.009759
4210757641,0.022765
4210764636,0.107419
4210767527,0.042640
4210785198,0.010668
4210881544,0.068718
4210887820,0.066506
4211777696,0.128970
4211785677,0.017958
4211833202,0.172922
4211836103,0.163365
4212103600,0.085610
4212285032,0.024548
4212323854,0.289361
4212512039,0.011883
4213071683,0.169198
4213194851,0.007158
4213669610,0.014991
4213796938,0.479541
4213944833,1.000000
4213979161,0.008330
4214627973,0.043329
4214695570,0.037415
4214952361,0.164389
4215346784,0.000000
4215351570,0.026073
4215651268,0.000000
4215674602,0.091694
4215709064,0.018443
4215748225,0.290471
4215970762,0.105782
4216152911,0.012373
4216164371,0.344740
4216215221,0.014843
4216295961,0.074871
4217543338,0.015722
4217775978,0.493369
4217870971,0.007528
4218527475,0.035001
4218536081,0.015142
4218587043,0.260736
4218656469,0.029515
4218709911,1.000000
4219026776,0.064339
4219061703,0.000000
4219209565,0.009496
4219225533,1.000000
4219371008,0.146011
4220176027,0.017696
4220237678,0.016524
4220380351,0.000000
4220388431,0.000000
4220671100,0.108885
4220742566,0.375633
4220768318,0.000000
4220828613,0.077183
4221501572,0.018315
4221516700,1.000000
4221922997,0.166621
4222082166,0.082859
4222365477,0.000000
4222377467,0.135284
4223091776,0.008606
4223300269,1.000000
4223547241,0.000000
4223576138,0.035071
4223609173,0.025361
4223619594,0.271115
4224409860,0.015652
4224686644,0.014957
4224963226,0.005022
4224982283,0.081257
4225080912,0.018420
4225142381,0.010023
4225598472,0.000299
4225757005,0.010198
4226033983,0.000000
4226689375,0.017121
4226698961,0.014407
4226756410,0.000000
4226857071,0.191672
4226859275,0.294875
4227219750,0.069808
4227265363,0.000000
4228477114,0.014572
4228625875,0.589046
4228712575,0.022203
4228713374,0.204005
4228718028,0.019859
4228794464,0.164620
4229041455,0.262229
4229273104,0.017737
4229615955,0.013071
4229690245,0.071662
4229789766,0.196496
4229929183,0.373308
4230308141,0.190646
4230321275,0.018051
4230648012,0.100003
4230685328,0.024957
4231663265,0.099201
4233128966,0.035925
4233290292,0.009720
4233649634,0.000000
4233865716,0.199482
4234345694,0.223278
4234424223,0.104321
4234802806,0.073672
4234984478,0.031381
4235126423,0.299995
4235140399,0.013042
4235216447,0.016743
4235779970,0.459583
4235875246,0.022002
4236360400,0.073568
4236413185,0.024536
4236449280,0.052341
4236501487,0.002644
4236555060,0.174411
4237545297,0.028170
4237652597,0.178383
4237868045,0.000000
4237893158,0.026150
4237894320,0.087777
4237894534,0.039974
4237903369,1.000000
4238184115,0.071511
4238264556,0.010031
4238322852,0.163892
4239488055,0.022320
4239864478,0.299321
4239893133,0.008925
4240212086,0.336618
4240274780,0.030104
4240391086,0.072356
4240538951,0.003835
4240724961,0.018088
4240734590,0.023460
4241112083,0.328678
4241392989,0.069801
4241437682,0.262277
4241439601,0.008440
4241920836,0.218091
4242306976,0.076421
4242482434,0.212084
4242510787,0.160302
4242519369,0.775586
4242609716,0.203716
4242644624,0.143049
4242712648,0.207407
4243027917,0.010529
4243506700,0.000000
4243687074,0.033758
4243722315,0.410217
4243745495,0.011286
4243759082,0.017829
4243812034,0.031978
4243813887,0.391072
4243983943,0.398966
4244107485,0.019186
4244339865,0.042265
4245255030,0.147895
4245558827,0.000000
4245602696,0.021179
4245630330,0.062745
4245895848,0.038387
4246507580,0.023039
4246604785,0.010176
4246635677,0.046372
4246780863,0.009241
4247100690,0.000000
4247138630,0.121445
4247971304,0.416239
4248068873,0.000000
4248075758,0.021515
4248198478,0.004448
4248475075,0.000000
4248634998,0.000000
4248766256,1.000000
4248796749,0.138069
4248917968,0.029106
4249164315,0.056000
4250202486,0.028802
4250331002,0.180159
4250336709,0.706200
4250354093,0.078222
4250733716,0.000000
4250900417,0.019813
4251701926,0.241919
4252534766,0.011931
4252874190,0.224814
4255029543,0.015726
4255165100,0.325192
4255222397,0.010198
4255247237,0.115019
4255311677,0.032043
4255400256,0.061078
4255402687,0.103043
4255418064,0.015900
4255431524,0.021232
4255447994,0.016339
4255449983,0.077907
4255955513,0.132961
4255962712,0.111243
4256400951,0.015274
4256453631,0.016688
4256622257,0.110910
4256654365,0.063358
4256654512,0.126891
4256656954,0.026490
4257193810,0.255391
4257296246,0.000000
4257776374,0.171309
4258032118,0.000000
4258110781,0.015590
4258732899,0.014751
4258756936,0.369829
4258835311,0.082523
4258844765,0.073371
4259374102,0.151494
4259423565,0.010198
4259578762,0.062053
4259582254,0.014069
4259996528,0.114878
4260071268,0.007782
4260103541,0.008972
4260440418,0.170856
4260530773,0.000000
4260752251,0.010529
4260800260,0.063766
4260955279,0.023098
4261528389,0.019068
4261596661,1.000000
4261598684,0.080373
4261645183,0.033284
4261675578,0.162605
4261848639,0.113641
4261870890,0.184818
4261897616,0.059005
4261929523,0.339223
4261935958,0.020828
4262151865,0.019007
4262194144,0.062315
4262381676,0.000000
4262415411,0.373462
4262473215,0.013294
4262478706,0.006272
4262579964,0.019750
4262647801,0.005157
4264046085,0.132386
4264061642,0.013626
4264065159,0.173140
4264067791,0.157581
4264186223,0.038552
4264190801,0.315917
4264303628,0.146245
4264589967,0.179826
4264784175,0.000000
4264878019,0.043242
4264985560,0.327708
4265462334,0.358047
4265465334,0.512775
4265807535,0.010198
4265827931,0.837150
4265828986,0.052562
4265837786,0.135699
4266293091,0.018823
4266326740,0.133187
4266497624,0.140781
4266729182,0.322777
4266743927,0.102452
4266792218,0.139988
4266833443,0.000000
4266959975,0.122981
4267011740,0.019074
4267029061,0.268312
4267054062,0.000000
4267173673,0.243355
4267927483,0.104563
4268062378,0.649107
4268171002,0.019804
4268204790,0.024471
4268215426,0.039719
4268283031,0.132087
4268466724,0.039609
4268797673,0.944984
4268852866,0.339502
4268935114,0.036471
4268967900,0.190588
4269484848,0.008340
4269503355,0.178989
4269656083,0.023927
4269709735,0.268481
4270025377,0.286851
4270056328,0.000000
4270113189,0.095318
4270188185,0.275914
4270824000,0.018796
4270875560,0.039243
4270881776,0.018652
4270882803,0.032151
4271162659,0.058623
4271166742,0.159126
4271221071,0.020190
4271343704,0.000000
4271369564,0.031605
4271380002,0.157918
4271389462,0.073831
4271430741,0.099824
4271513398,0.063137
4271560832,0.010198
4271588609,0.360624
4271640335,0.406287
4272227533,0.031957
4272241681,0.020197
4272245415,0.014314
4272291936,0.016992
4272742377,0.435194
4272783452,0.009707
4272886761,0.076149
4273046380,0.035890
4273133677,0.138023
4273519938,0.310214
4274538270,0.020593
4274678440,0.078638
4274688682,0.104340
4274821061,0.219434
4275114825,0.589919
4275187153,0.202633
4275503942,0.046050
4275616268,0.075093
4276123703,0.000000
4276706629,0.070246
4276931203,0.025178
4277043577,0.276192
4277090374,0.013887
4277264080,0.020713
4277347295,1.000000
4277514035,0.353638
4277716154,0.000000
4278031917,0.000000
4278751865,0.000902
4278800926,0.042202
4278826890,0.129934
4279365509,0.030631
4279392169,0.200733
4279435834,0.046282
4280191989,0.000000
4280349688,0.009260
4280510153,0.017493
4280890553,0.152454
4281066824,0.344365
4281643119,0.306991
4281791411,0.162016
4281824058,0.070660
4281850578,0.013592
4281899872,0.143540
4282012993,0.081150
4282488337,0.186196
4282489052,0.078600
4282579565,0.012491
4282759333,0.227576
4283733344,0.698400
4283822610,0.041842
4283841118,0.020971
4283850196,0.000000
4283966718,0.016098
4284053471,0.182034
4284194482,0.185943
4284245454,0.385236
4284347479,0.476092
4284532292,0.012025
4284738913,0.025865
4284749645,0.012509
4285932245,0.026481
4285987681,0.206036
4286076785,0.000000
4286281521,0.262699
4286888162,0.031654
4286907604,0.023934
4287566730,0.141893
4287754494,0.010529
4288735374,0.129241
4288787731,0.539926
4288961557,0.125768
4289064183,0.644323
4289182485,0.016330
4289306362,0.025312
4289635933,0.223680
4290147220,0.211668
4290345321,0.020329
4290426150,0.014757
4291575088,0.021372
4291626065,0.016035
4292624969,0.010198
4293326758,0.052872
4307701460,0.159030
4307758494,0.027952
4308366263,0.022171
4308433558,0.030799
4308560800,0.673081
4309043637,0.335845
4309045630,0.032364
4309119946,0.073147
4309407019,0.215215
4309765449,0.112496
4312693397,0.459157
4312716672,0.039768
4312725094,0.006586
4313249376,0.000000
4313252582,0.030138
4313514672,0.022092
4313790965,0.271150
4313887323,0.019580
4314208713,0.010529
4314409846,0.123764
4315604719,0.286883
4315728701,0.272089
4315741777,0.163068
4315774029,0.027316
4316576879,0.036150
4316936049,0.135397
4316957710,0.000000
4317115726,0.010529
4317116456,0.107237
4317735630,0.301976
4318130273,0.051921
4318141820,0.006617
4318334726,0.217035
4318472002,0.026127
4318514636,0.000000
4319163004,0.432254
4319446103,0.432823
4319768767,0.018804
4320055244,1.000000
4320055630,0.262168
4320245010,0.010529
4320472833,0.220600
4321653178,0.033180
4321928297,0.044264
4323019536,0.622005
4323174938,0.000000
4323179374,0.022468
4323256230,0.000000
4323334649,0.010198
4323340132,0.317441
4323345317,0.014800
4323387647,0.296751
4323392035,0.016503
4323411297,0.005115
4323986929,0.013578
4324061927,0.084325
4324536278,0.327544
4324610995,0.335643
4324625341,0.012037
4324670290,0.622198
4324710460,0.013687
4325723039,0.072909
4326177251,0.025332
4326357643,0.066632
4326374441,0.101135
4326383320,0.262265
4326924707,0.060915
4327185671,0.010625
4327753563,0.003325
4327778424,0.060965
4327801718,0.090475
4327929553,0.029526
4328797802,0.044043
4328942595,0.020222
4329008457,0.011075
4329114370,0.101384
4329157783,0.369432
4329303915,0.167863
4329319962,0.437313
4329811041,0.213880
4329927666,0.265499
4330062881,0.026061
4330145887,0.048366
4330599221,0.055226
4330638320,0.014264
4330639463,0.153807
4330684019,0.067093
4331113722,0.000000
4331148564,0.401096
4331181785,0.262810
4331307553,0.022866
4331464786,0.168474
4332601256,0.027212
4332690687,0.142041
4332865355,0.020187
4333147220,0.413125
4333213664,0.440829
4333284748,0.121240
4334046217,0.061756
4334201530,0.000000
4334281005,0.027639
4334356940,0.010529
4334407157,0.181464
4334422828,0.013910
4334424884,0.032023
4334729379,0.488256
4335200683,0.015389
4335354012,0.032064
4335664218,0.576622
4335784972,0.031798
4335842147,0.153454
4336053508,0.178413
4336082812,0.116502
4336118496,0.010529
4336157547,0.069058
4336326864,0.015048
4336337769,0.031946
4337004315,0.012596
4337009478,0.363341
4337136436,0.066903
4337245780,0.087653
4337305363,0.030854
4337308025,0.055925
4337367285,0.038363
4337588110,0.492769
4337615110,0.024272
4337616761,0.014921
4337627893,0.000000
4337635943,0.091192
4337888540,0.030759
4337892946,0.965487
4338719978,0.036241
4338970477,0.002960
4339062917,0.032139
4339064644,0.028521
4339069335,0.012778
4339088555,0.028994
4339114908,0.120792
4339312560,0.000438
4339382578,0.127397
4339425418,0.004394
4340427219,0.070542
4340508425,0.293222
4340677219,0.020543
4340700241,0.029892
4340821738,0.110325
4340930166,0.023767
4341804244,0.440525
4341933809,0.019850
4342032085,0.137482
4342185519,0.000000
4342339705,0.206023
4342444384,0.000000
4342565458,0.070281
4342575850,0.021938
4342575929,0.062435
4342585384,0.013838
4342601328,0.141257
4342728082,0.026782
4342799858,0.132459
4342818874,0.147665
4342929922,0.217540
4343142709,0.023047
4343155889,0.363678
4343177026,0.005415
4343229876,0.154876
4344260649,0.018653
4344328141,0.104546
4344360538,0.352399
4344540600,0.014330
4344851259,0.920089
4345207710,0.364056
4345305052,0.074512
4345396718,0.141978
4345401063,0.010198
4345420272,0.010529
4345431823,0.010198
4345438944,0.190277
4345507696,0.107995
4345528918,0.016230
4346400894,0.390235
4346572442,0.047026
4346629240,0.105861
4346629769,0.138336
4346703278,0.025235
4346887133,0.013457
4346952275,0.529353
4347066237,0.029321
4347317107,0.191530
4347329948,0.272819
4347760060,0.024096
4348176399,0.702241
4348176701,0.000000
4348215143,0.331063
4348231420,0.241016
4348359188,0.148813
4348363166,0.088850
4348388170,0.000000
4348414208,0.132151
4348433344,0.021404
4348439780,0.031488
4348440020,0.016373
4348454080,0.023594
4348482730,0.233647
4348482747,0.110917
4348484827,0.000000
4348485604,0.513375
4348509720,0.016767
4348516255,0.011518
4348540829,0.034704
4348549397,0.044268
4348550364,0.069963
4348553029,0.116433
4348553667,0.141290
4348554138,0.020613
4348577442,0.464018
4348580796,0.095159
4348584505,0.387257
4348587315,0.016753
4348587884,0.076966
4348590139,0.814968
4348602929,0.236209
4348614356,0.024124
4348615933,0.114425
4348627754,0.000000
4348633540,0.317059
4348644321,0.034423
4348645618,0.066773
4348652592,0.105466
4348658896,0.108171
4348660548,0.081433
4348661004,0.019235
4348661508,0.149999
4348663732,0.187905
4348678208,0.188437
4348681131,0.018028
4348682871,0.153602
4348683198,0.192571
4348683375,0.707282
4348687617,0.012109
4348689054,0.080731
4348689899,0.019017
4348691070,0.085028
4348694510,0.106363
4348715274,0.047875
4348734340,0.038628
4348764050,0.031024
4348775982,0.008916
4348777605,0.048891
4348818038,0.014097
4348827364,0.005837
4348827528,0.000792
4348827658,0.013725
4348834072,0.008552
4348852666,0.120227
4348857604,0.301343
4348866628,0.266531
4348867108,0.211063
4348891876,0.059161
4348894315,0.040960
4348901256,0.113535
4348916582,0.191949
4348919463,0.070230
4348936698,0.012139
4348938399,0.070272
4348938631,0.000000
4349006798,0.031817
4349015374,0.038954
4349036873,0.133119
4349045708,0.032420
4349048590,0.467936
4349057461,0.053769
4349086326,0.404203
4349091777,0.614841
4349101386,0.348851
4349103897,0.014800
4349109893,0.143077
4349118646,0.136951
4349120300,0.043143
4349136095,0.199331
4349146468,0.000155
4349157655,0.218422
4349170976,0.012885
4349176095,0.000000
4349200721,0.049770
4349207833,0.104332
4349212456,0.006280
4349214422,0.076001
4349228466,0.450423
4349263053,1.000000
4349269268,0.021271
4349276932,0.046324
4349287051,0.256273
4349320900,0.035301
4349361835,0.041821
4349372465,0.054544
4349381799,0.590494
4349390326,0.133455
4349398163,0.413353
4349408330,0.222873
4349411374,0.653164
4349419214,0.016138
4349425065,0.039615
4349430986,0.031561
4349431671,0.011944
4349434850,0.116066
4349473595,0.011201
4349475629,0.128754
4349476157,0.044425
4349502983,0.141632
4349506348,0.070250
4349509928,0.151183
4349521413,0.052641
4349545184,0.010091
4349545996,0.303804
4349559384,0.170011
4349559905,0.201303
4349572195,0.120720
4349586056,0.322993
4349602241,0.054153
4349639280,0.215523
4349640439,0.116626
4349645710,0.055076
4349659392,0.026987
4349662282,0.388083
4349708154,0.015307
4349712935,0.279430
4349726920,0.035333
4349738692,0.048699
4349766126,0.236256
4349771365,0.120029
4349774241,0.182770
4349779961,0.529259
4349784400,0.023336
4349809826,0.348274
4349820666,0.148128
4349849898,0.123736
4349863039,0.012989
4349870149,0.149498
4349885632,0.131945
4349888714,0.142221
4349906115,0.213829
4349910421,0.153226
4349964163,0.000000
4349969900,0.206808
4349971288,0.062747
4349979728,0.213174
4350001924,0.056965
4350003288,0.172478
4350005963,0.786127
4350014583,0.105726
4350014860,0.234958
4350037366,0.118417
4350041484,0.098358
4350047822,0.000000
4350060039,0.262991
4350075303,0.005983
4350077223,0.009206
4350095754,0.003886
4350139412,0.099670
4350140966,0.330779
4350146872,0.019783
4350148441,0.037163
4350177048,0.058356
4350189948,0.022766
4350313533,0.021905
4350822476,0.071441
4351032054,0.884995
4351033994,0.538821
4351290125,0.603177
4351308584,0.344674
4351319922,0.476019
4351328493,0.261130
4351362825,0.040849
4351363776,0.087278
4351371238,0.035163
4351399934,0.002089
4351414039,0.138354
4351469232,0.024203
4351482625,0.013148
4351498441,0.205369
4351499121,0.014241
4351506369,0.036356
4351513665,0.315287
4351527020,0.057978
4351528042,0.072565
4351528267,0.080334
4351533084,0.119450
4351549726,0.096051
4351557865,0.010198
4351558841,0.409901
4351569028,0.333509
4351573863,0.095485
4351580019,0.003925
4351593475,0.261584
4351599539,0.217038
4351606506,0.020697
4351617010,0.300981
4351617382,0.046035
4351622426,0.081270
4351637598,0.483798
4351643972,0.015391
4351648889,0.200577
4351662153,0.022013
4351662481,0.310333
4351680580,0.020861
4351720651,0.165046
4351735230,0.033463
4351766011,0.067849
4351779717,0.140973
4351789984,0.026035
4351791978,0.035481
4351794945,0.023410
4351812400,0.038169
4351842774,0.041061
4351857308,0.027208
4351864553,0.072106
4351874232,0.839436
4351888777,0.072122
4351889887,0.288507
4351916247,0.066201
4351916540,0.155886
4351920626,0.008874
4351961095,0.294003
4351976540,0.115080
4351984207,0.072850
4352007675,0.000000
4352018994,0.118180
4352035553,0.314685
4352039463,0.096572
4352055630,0.000000
4352071287,0.238892
4352083636,0.006291
4352088489,0.010109
4352102595,0.403055
4352113876,0.169991
4352114836,0.044117
4352136422,0.021390
4352170125,0.079426
4352171743,0.000000
4352176807,0.022409
4352191120,0.102829
4352224791,0.027675
4352232098,0.563654
4352237637,0.050529
4352238404,0.540564
4352246250,0.096728
4352247885,0.009587
4352268795,0.133632
4352281371,0.267998
4352284820,0.303696
4352297871,0.017745
4352305830,0.070977
4352312609,0.023082
4352316487,0.001625
4352317879,0.241847
4352320108,0.137709
4352332794,0.012047
4352334601,0.000000
4352355726,0.020443
4352357601,0.134927
4352374233,0.226560
4352386412,0.366499
4352390553,0.016813
4352409073,0.003903
4352424440,0.277546
4352468813,0.532036
4352478797,0.034218
4352499509,0.000000
4352502778,0.039853
4352529855,0.136107
4352539269,0.193340
4352550434,0.041423
4352558481,0.017986
4352598236,0.048500
4352619479,0.044495
4352632896,0.073562
4352714988,0.123470
4352715662,0.102361
4352745046,0.423137
4352775948,1.000000
4352782507,0.009962
4352796533,0.024262
4352828924,0.410416
4352834045,0.053881
4352848877,0.113958
4352850439,0.211411
4352853279,0.086505
4352860250,0.014092
4352886914,0.582366
4352890400,0.337101
4352897314,0.100018
4352907657,0.040595
4352911752,0.341791
4352918607,0.064037
4352931241,0.017086
4352938502,0.035080
4352943468,0.147273
4352960910,0.018063
4352991046,0.087076
4352991263,0.027463
4353004403,0.056503
4353021500,0.216152
4353041663,0.029687
4353042208,0.111578
4353052062,0.135226
4353594716,0.181558
4353753098,0.062418
4353951777,0.487278
4354150341,0.051536
4354201624,0.011895
4354215585,0.037136
4354228549,0.169476
4354230854,0.007918
4354234531,0.061772
4354236508,0.146390
4354246874,0.287624
4354251412,0.024002
4354256004,0.236568
4354285753,0.267094
4354287775,0.254343
4354291248,0.105099
4354294583,0.028945
4354302622,0.041134
4354315293,0.026781
4354329245,0.263550
4354371040,0.093541
4354371855,0.211732
4354403987,0.049218
4354404925,0.063454
4354405378,0.011466
4354419650,0.152562
4354428982,0.130603
4354429410,0.102726
4354459629,0.058750
4354462509,0.188754
4354466120,0.054618
4354483319,0.021640
4354517283,0.010198
4354520037,0.019404
4354528847,0.114488
4354537930,0.109694
4354546209,0.177174
4354582744,0.041799
4354639212,0.068309
4354676706,0.049094
4354690924,0.047069
4354705349,0.065789
4354721176,0.017850
4354752058,0.019508
4354763048,0.268648
4354769136,0.035973
4354770070,0.031602
4354787357,0.010446
4354859047,0.017829
4354875334,0.088191
4354946009,0.035297
4354946217,0.013138
4354961918,0.024001
4354973974,0.098944
4354980931,0.042878
4354982317,0.363992
4355021154,0.187731
4355051913,0.000000
4355063920,0.042473
4355068771,0.027237
4355072360,0.193978
4355074926,0.016738
4355103061,0.095923
4355156811,0.275319
4355158114,0.312000
4355162241,0.321949
4355193588,0.057570
4355222424,0.231571
4355260158,0.335815
4355279426,0.150319
4355328366,0.045186
4355369802,0.020814
4355374739,0.173644
4355382919,0.046384
4355406296,0.027633
4355436424,0.167945
4355442071,0.158609
4355448199,0.697611
4355502230,0.002175
4355510169,0.024386
4355565775,0.127983
4355567839,0.149401
4355568647,0.002026
4355573514,0.130635
4355627183,0.018543
4355645137,0.043267
4355652731,0.013708
4355739995,0.027451
4355741291,0.002487
4355745853,1.000000
4355779559,0.155363
4355786697,0.145865
4355792948,0.160087
4355796241,0.035570
4355812184,0.028717
4355824171,0.013813
4355838693,0.109162
4356359291,0.046631
4356364202,0.126989
4356552234,1.000000
4356570684,0.000000
4356579676,0.217697
4356742686,0.022352
4356904800,0.091892
4356928910,0.534117
4356979901,0.000000
4357111084,0.324721
4357150601,0.073709
4357171251,0.013257
4357240070,0.051495
4357412195,0.172390
4357516255,0.027092
4357516511,0.017925
4357538196,0.141859
4357552624,0.064718
4357568720,0.026510
4357576226,0.006913
4357635095,0.030169
4357640802,0.011928
4357649215,0.013097
4357653727,0.187231
4357678376,0.045941
4357704153,0.531495
4357716892,0.046054
4357719816,0.298150
4357735061,0.335536
4357738633,0.011255
4357759672,0.840535
4357761986,0.452491
4357770119,0.121210
4357780012,0.115700
4357792284,0.077347
4357794305,0.114914
4357801353,0.135405
4357802150,0.032308
4357804476,0.294344
4357808941,0.058628
4357810402,0.023285
4357812391,0.181608
4357818641,0.000000
4357818854,0.090112
4357819930,0.343876
4357824109,0.375474
4357855535,0.193317
4357871970,0.229837
4357884196,1.000000
4357902957,0.157029
4357908049,0.093276
4357935204,0.356971
4357937545,0.024061
4357957959,0.136293
4357965600,0.019244
4357971777,0.104459
4357981124,0.017878
4358037365,0.041760
4358039574,0.017802
4358044592,0.012408
4358055493,0.427888
4358076341,0.359905
4358114404,0.000000
4358139556,0.078879
4358151552,0.036779
4358207039,0.025566
4358207179,0.033421
4358216994,0.135269
4358256903,0.269782
4358383992,0.119599
4358436752,0.000000
4358456223,0.031961
4358463673,0.000296
4358467387,0.028618
4358504632,0.212564
4358542348,0.083890
4358569688,0.094878
4358583568,0.137570
4358607550,0.030733
4358612016,0.000000
4358675572,0.004204
4358697196,0.007968
4358719187,0.150286
4358726625,0.079711
4358762955,0.086115
4358784620,0.068127
4358793916,0.083182
4358796119,0.035336
4358799387,0.029404
4358837459,0.205013
4358846013,0.032927
4358873170,0.409427
4358889485,0.413701
4358929064,0.047705
4358958468,0.256852
4358958621,0.119143
4358980189,0.029610
4358985379,0.136770
4359071378,0.349505
4359077739,0.109316
4359078517,0.149987
4359090611,0.192120
4359095319,0.017397
4359185037,0.021929
4359236912,0.099588
4359248386,0.049579
4359259700,0.298419
4359264363,0.019780
4359277023,0.259169
4359285516,0.009417
4359303454,0.101156
4359347779,0.084627
4359375698,0.025418
4359384430,0.023976
4359387005,0.181469
4359400656,0.536426
4359406303,0.168257
4359409269,0.296260
4359414527,0.260366
4359416566,0.046525
4359416861,0.097280
4359420079,0.210035
4359420113,0.106113
4359425774,0.128533
4359427796,0.024996
4359428714,0.012669
4359429494,0.022657
4359446113,0.008633
4359454664,0.024620
4359455900,0.023982
4359485679,0.226693
4359491342,0.117768
4359492110,0.033315
4359492296,0.040554
4359536971,0.255359
4359556342,0.016866
4359561226,0.115462
4359572695,0.257799
4359631655,0.210729
4359639384,0.035299
4359716301,0.141410
4359769472,0.216227
4359784023,0.065029
4359796401,0.008030
4359800230,0.137345
4359825757,0.015714
4359832130,0.278728
4359835518,0.464189
4359842350,0.017577
4359853153,0.025376
4359856199,0.378388
4359866228,0.054824
4359895320,0.114495
4359943920,0.025250
4359967560,0.033481
4359981083,0.023107
4359990568,0.000000
4359993167,0.203737
4359996489,0.013354
4359997073,0.360379
4360039642,0.018591
4360049275,0.019905
4360095457,0.077294
4360096264,0.085843
4360103404,0.008472
4360104302,0.038446
4360133367,0.495786
4360150448,0.299205
4360188232,0.197674
4360193585,0.187232
4360230821,0.190815
4360268149,0.015335
4360276347,0.012698
4360302600,1.000000
4360342521,0.028256
4360353710,0.129889
4360356799,0.105492
4360375980,0.216079
4360385187,0.100755
4360392801,0.049255
4360394945,0.097345
4360471519,0.023914
4360472380,0.228669
4360507895,0.291336
4360547090,0.022101
4360549251,0.024692
4360594776,0.019273
4360610005,0.004805
4362091599,0.012844
4362284103,0.122776
4362313002,0.346450
4362342864,0.560961
4362544947,0.040794
4362786890,0.243435
4362817729,0.291042
4362843069,0.010529
4362883143,0.010529
4362982804,0.084607
4363009275,0.229008
4363017566,0.279362
4363020647,0.018949
4363022933,0.030633
4363042340,0.008842
4363048579,0.383807
4363060016,0.098125
4363109488,0.048951
4363129110,1.000000
4363144993,0.151737
4363146845,0.030147
4363173274,0.145029
