id,repeatProbability
4628575707,0.006551
4628595185,0.251276
4628616989,0.034824
4628643373,0.063332
4628644642,0.001590
4628694416,0.447549
4628715890,0.294567
4628723166,0.171456
4628789501,0.416501
4628796368,0.505641
4628818626,0.028292
4628830368,0.052318
4628836864,0.036531
4628867896,0.095657
4628869549,0.361294
4628874752,0.367971
4628927897,0.000000
4628946179,0.113741
4628957016,0.226774
4628972080,0.000000
4628973674,0.210809
4628984646,0.000000
4629002786,0.000000
4629005692,0.012987
4629025435,0.616413
4629042184,0.164789
4629063234,0.008789
4629072160,0.273495
4629073986,0.000000
4629112733,0.330751
4629157170,0.000000
4629179140,0.005635
4629183912,0.013292
4629206911,0.020544
4629212770,0.018705
4629318217,0.018180
4629356872,0.031810
4629369078,1.000000
4629392974,0.047097
4629406017,0.036756
4629476590,0.055724
4629494370,0.145854
4629510296,0.106142
4629524069,0.018146
4629530770,0.186747
4629556166,0.845953
4629653352,0.012990
4629682720,0.009495
4629689700,0.044665
4629695004,0.042974
4629719341,0.038642
4629753138,0.032663
4629796956,0.119235
4629826830,0.299712
4629845876,0.231326
4629865121,0.046101
4629868051,0.011752
4629889953,0.212998
4629918991,0.188679
4630029225,0.702631
4630068395,0.010746
4630072462,0.011094
4630135226,0.150253
4630135341,0.012203
4630154242,0.246949
4630163835,0.083197
4630168990,0.000000
4630170400,0.214932
4630180820,0.000000
4630266346,0.185736
4630274761,0.140045
4630284728,0.059306
4630323104,0.284903
4630388980,0.212152
4630407067,0.034833
4630478842,0.013530
4630543971,0.149020
4630565248,0.324173
4630570818,0.124844
4630580205,0.000000
4630629230,0.157654
4630661755,0.007420
4630704607,0.033243
4630709750,0.116761
4630763538,0.282619
4630791793,0.049566
4630811167,0.024133
4630824914,0.166293
4630889022,0.089852
4630890675,0.000000
4630897669,0.009937
4630936903,0.137505
4630948677,0.323246
4630967292,0.227378
4631001885,0.184080
4631034430,0.000000
4631040322,1.000000
4631075858,0.126082
4631076822,0.000000
4631091768,0.007367
4631114372,0.049775
4631198542,0.204588
4631221769,0.725812
4631273476,0.074191
4631286768,0.000128
4631302578,0.639290
4631322780,0.373039
4631328540,0.021786
4631351244,0.000000
4631373092,0.112179
4631398618,0.025821
4631411501,0.000000
4631435928,0.227969
4631447452,0.041476
4631479659,0.108363
4631492613,0.043667
4631500935,0.241439
4631516173,0.022782
4631519724,0.019887
4631602578,0.241458
4631627957,0.028076
4631647497,0.060785
4631655509,0.013008
4631694267,0.353392
4631713741,0.100109
4631739392,0.163649
4631759126,0.005025
4631789370,0.000000
4631800572,0.000000
4631820691,0.463117
4631825207,0.300825
4631845737,0.020348
4631854416,0.026792
4631909221,0.312258
4631919688,0.197831
4631921520,0.209317
4631943611,0.376891
4631973134,0.000000
4631979811,0.312240
4631986939,0.456598
4631990419,0.372502
4632047831,0.455569
4632049003,0.127197
4632056513,0.351037
4632103429,0.374443
4632141312,0.009715
4632142982,0.106014
4632172352,0.587012
4632197386,0.166562
4632303804,0.011356
4632412773,0.127749
4632434355,0.006046
4632455495,0.067198
4632457419,0.000000
4632631890,0.377235
4632636316,0.551418
4632653718,0.375746
4632655350,0.000000
4632665345,0.168069
4632666549,0.000000
4632676711,0.002647
4632730879,0.223677
4632732126,0.735274
4632846835,0.210747
4632905803,0.083572
4632931699,0.410663
4632981170,0.196690
4633042930,0.000000
4633065753,0.325581
4633077137,0.000000
4633155210,0.000000
4633169869,0.081466
4633182429,0.106255
4633193425,0.000000
4633220297,1.000000
4633255284,0.000000
4633281395,0.000000
4633289844,0.168214
4633344266,0.059583
4633370660,0.025172
4633371626,0.000000
4633372590,0.059526
4633430612,0.066326
4633436088,0.087375
4633439161,0.162430
4633446087,0.036695
4633455834,0.060502
4633460971,0.010060
4633533558,0.288053
4633558923,0.187522
4633564034,0.000000
4633564116,0.530773
4633596765,0.342166
4633624280,0.005648
4633650935,0.043060
4633654677,0.049456
4633714264,0.000000
4633715819,0.178128
4633801579,0.098048
4633849318,0.000000
4633865867,0.020981
4633901719,0.000000
4633916542,0.030867
4633946453,0.049778
4633961224,0.080828
4633978253,0.000000
4634006337,0.177290
4634008259,0.000000
4634022578,0.027175
4634023650,0.000000
4634035492,0.000000
4634044899,0.190600
4634103034,0.148442
4634109336,0.008192
4634120239,0.000000
4634183758,0.729856
4634202749,0.040173
4634209363,0.248393
4634245569,0.000000
4634285988,0.000000
4634292005,0.216839
4634303427,0.151956
4634314500,0.146162
4634328749,0.000000
4634337011,0.006952
4634349381,0.000000
4634356744,0.227325
4634366992,1.000000
4634447106,0.006837
4634476716,0.181401
4634481244,0.101275
4634502787,0.290313
4634505567,0.155280
4634524406,0.006500
4634536195,0.023794
4634552317,0.470339
4634566639,0.095068
4634689867,0.000000
4634749839,0.169940
4634768599,0.000000
4634784285,0.286700
4634787352,0.000000
4634830047,0.000000
4634845502,0.029695
4634863310,0.021710
4634864328,0.113102
4634881185,0.000000
4634927073,0.000000
4634937383,0.478797
4634973909,0.015832
4634998738,0.004507
4635006516,0.015816
4635075274,0.000000
4635079772,0.003791
4635104466,0.283196
4635113478,0.410016
4635126696,0.017853
4635128984,0.042634
4635159781,0.058559
4635180058,1.000000
4635191972,0.345681
4635205865,0.283775
4635276395,0.000000
4635299037,0.003263
4635390394,0.268790
4635487007,0.049777
4635488175,0.052273
4635507384,0.000866
4635517023,0.046233
4635533806,0.226119
4635546904,0.016354
4635586002,0.030697
4635599845,0.120120
4635629027,0.003485
4635655031,0.201161
4635664419,0.035738
4635669191,0.313242
4635725029,0.000000
4635741048,0.257229
4635765188,0.020621
4635783063,0.000000
4635794266,0.065542
4635826266,0.110787
4635830084,0.000000
4635862701,0.047330
4635863306,0.050976
4635899502,0.228033
4635905363,0.000000
4635922492,0.003949
4635959153,0.156893
4635963533,0.066089
4636050055,0.009940
4636085066,0.278025
4636096158,0.217762
4636120818,0.020977
4636121165,0.000000
4636149561,0.211254
4636159721,0.097916
4636174343,0.000000
4636191754,0.257757
4636243188,0.183158
4636271494,0.027949
4636272763,0.063512
4636283789,0.019862
4636293448,0.244976
4636293451,0.307676
4636307367,0.011674
4636331921,0.259390
4636347420,0.023880
4636375309,0.068941
4636381238,0.314742
4636382083,0.011017
4636410706,0.176812
4636417607,0.008190
4636486912,0.009423
4636532125,0.084296
4636543088,0.575442
4636605483,0.041222
4636633024,0.035305
4636643531,0.000000
4636648697,0.221796
4636652760,0.026812
4636707351,0.438664
4636723611,0.002156
4636727832,0.379421
4636790602,0.031465
4636803313,0.061002
4636824573,0.000000
4636827351,0.474619
4636839042,0.051927
4636844696,0.417539
4636918990,0.099260
4636973790,0.010373
4636991174,0.041497
4637027421,0.155373
4637071031,0.021298
4637083807,0.104975
4637101185,0.006430
4637259211,0.123800
4637259558,0.014209
4637304005,0.000000
4637307758,0.111370
4637325739,0.000026
4637328818,0.113081
4637335098,0.609052
4637362773,0.185300
4637507987,0.176472
4637518676,0.412338
4637530989,0.140079
4637616620,0.037257
4637640481,0.005283
4637666775,0.011228
4637671554,0.052684
4637705237,0.017886
4637720052,0.023539
4637735148,0.000000
4637839058,0.454149
4637848302,0.146188
4637864600,0.189092
4637879909,0.103896
4637929842,0.217384
4637950037,0.015635
4637979087,1.000000
4638018293,0.026675
4638055781,0.000000
4638056519,0.002851
4638127202,0.188586
4638170231,0.144144
4638180600,0.299166
4638227636,0.000000
4638229429,0.186142
4638332507,0.039605
4638359881,0.000000
4638371225,0.000000
4638405026,0.000000
4638452821,0.029891
4638463783,0.039094
4638492034,0.027037
4638503297,0.291459
4638517050,0.279263
4638577346,0.000000
4638647984,0.123295
4638673092,0.056497
4638677069,0.000000
4638678430,0.232218
4638718965,0.014755
4638724950,0.210412
4638734702,0.136819
4638757562,0.000000
4638904094,0.769371
4638913878,0.000000
4638982089,0.165190
4638995557,0.498909
4639000477,0.045340
4639016099,0.344866
4639040325,0.120010
4639065912,0.001800
4639072255,0.156842
4639111393,0.158997
4639114724,0.026751
4639125470,0.189956
4639145206,0.152648
4639149897,0.403882
4639206282,0.032507
4639206467,0.103129
4639220761,0.000000
4639233870,0.175982
4639274595,0.013302
4639283697,0.222012
4639289824,0.512507
4639305133,0.119698
4639320440,0.479420
4639350001,0.436469
4639391225,0.195738
4639415192,0.204195
4639445323,1.000000
4639446640,0.052987
4639496665,0.651906
4639502721,0.083595
4639523087,0.000000
4639540372,0.055284
4639578815,0.201756
4639584524,0.035335
4639603452,0.019673
4639634649,0.183048
4639652418,0.184560
4639686329,0.213540
4639694218,0.110775
4639704263,0.405068
4639728079,0.000000
4639738701,0.000000
4639772122,0.069707
4639798738,0.038927
4639814867,0.000000
4639819498,0.074318
4639823712,0.213020
4639827712,0.513094
4639894945,0.110958
4639898180,0.105375
4639943602,0.143831
4639961474,0.186950
4639976055,0.333706
4639981031,0.000000
4639992607,0.219784
4640021134,0.081671
4640048821,0.043256
4640099082,0.000000
4640146754,0.017352
4640147139,0.008935
4640155474,0.033405
4640170807,0.020029
4640174594,0.541810
4640178079,0.337899
4640232391,0.009118
4640273722,0.034226
4640299933,0.057845
4640352248,0.196470
4640352636,0.041745
4640421759,0.009034
4640439579,0.000000
4640440986,1.000000
4640453658,0.000000
4640498314,0.250359
4640521039,0.000000
4640521584,0.394048
4640541625,0.022467
4640595829,0.574792
4640650951,0.253925
4640658313,0.187963
4640666083,0.009557
4640675294,0.075459
4640716845,0.000000
4640720685,0.745627
4640728256,0.429572
4640769318,0.325378
4640826659,0.268462
4640828371,0.147402
4640853070,0.031419
4640854612,0.005111
4640867239,0.185173
4640909626,0.136410
4640936280,0.006735
4640940995,0.028825
4640973626,0.204659
4640990405,0.001503
4641009254,0.056689
4641043802,0.091441
4641054465,0.000000
4641098083,0.024760
4641106879,0.285462
4641117921,0.014065
4641125043,0.000000
4641149311,0.510319
4641160713,0.167636
4641171912,0.025231
4641179625,0.014601
4641182691,0.053661
4641194910,0.062430
4641208316,0.022505
4641222358,0.064455
4641250763,0.026259
4641272845,0.012090
4641307532,0.024589
4641308191,0.000000
4641323917,0.034353
4641327790,0.020037
4641371452,0.000000
4641408395,0.035786
4641427442,0.096783
4641462681,0.100150
4641473039,0.125069
4641478534,0.118485
4641516484,0.250519
4641531319,0.031524
4641534526,0.078871
4641541533,0.048434
4641585062,0.019950
4641616387,0.350871
4641626653,0.294972
4641734675,0.022023
4641772479,0.522010
4641784020,0.169500
4641898879,0.649408
4642019857,0.026920
4642043083,0.116345
4642053171,0.018529
4642148857,0.206076
4642174257,0.000000
4642184683,0.251228
4642206918,1.000000
4642237481,0.022626
4642246215,0.012898
4642253759,0.000000
4642298611,0.018032
4642317366,0.021534
4642405532,0.000000
4642470470,0.048893
4642733106,0.000408
4643982051,0.000000
4643994091,0.116309
4645262157,0.065860
4645562606,0.020880
4645828760,0.401967
4646143887,0.156266
4647140554,0.318086
4647413888,0.028497
4647462026,0.157714
4647517230,0.004399
4647534129,0.004620
4647565066,0.005971
4648723666,0.373578
4649753509,0.415276
4651606040,0.053643
4652319982,0.042444
4652370471,0.006917
4653062416,0.006090
4653068859,0.321538
4654078759,0.234252
4655220420,0.172975
4658310107,0.238283
4658428853,0.196478
4658620761,0.096415
4659758669,0.042031
4660456537,0.006413
4660576774,0.033387
4660703535,0.004483
4660708992,0.029264
4660729441,0.356763
4661405322,0.246236
4661868583,0.006116
4663211696,0.004523
4663321338,0.012992
4664557041,0.009196
4667513672,0.026852
4667581255,0.237051
4667604805,0.065958
4668746525,0.070840
4671710053,0.316371
4671794073,0.320367
4672054069,0.406385
4672155650,0.040265
4672429231,0.006095
4672453471,0.298370
4672454392,0.149915
4672455158,0.163886
4673669844,0.203341
4673869312,0.022497
4673997607,0.000000
4675221240,0.671195
4676301145,0.502099
4676694788,0.132781
4678064003,0.041794
4679668528,0.184140
4679690435,0.755521
4680070812,0.152563
4680125856,0.095289
4682730780,0.132002
4683253073,0.405275
4683618903,0.092063
4683955960,0.011604
4683978966,0.005399
4683980837,0.116140
4684860130,0.002166
4685487259,0.002571
4685806768,0.225534
4686346562,0.307171
4687666496,0.072339
4689681698,0.254255
4690829568,0.104877
4691554301,0.082414
4692123188,0.052849
4693275229,0.315799
4693823903,0.212310
4693930083,0.004344
4693960278,0.006389
4694455325,0.004463
4695328929,0.258219
4696415405,0.164320
4699073608,0.156807
4701012920,0.020564
4701380666,0.446650
4703597517,0.245252
4703981273,0.005434
4703983567,0.140854
4703984439,0.161193
4704026940,0.005908
4704987101,0.063286
4712075153,0.094928
4713836386,0.004390
4714396904,0.470544
4715237836,0.364406
4715255757,0.004292
4715379173,0.048462
4717256861,0.101876
4717599538,0.005179
4718052672,0.461805
4722474910,0.193449
4723104326,0.004268
4725972946,0.005086
4726573008,0.004486
4728309578,0.152772
4728793712,0.048744
4730994911,0.666877
4730999431,0.529289
4731810847,0.005290
4735011259,0.004419
4735123198,0.005788
4736582785,0.004298
4736634564,0.222861
4736646713,0.749840
4736800626,0.019013
4739797365,0.152748
4739916286,0.027692
4739917713,0.004598
4739920686,0.058124
4739927195,0.205520
4741339944,0.321955
4742781413,0.054871
4742783973,0.004788
4744880851,0.059602
4744884477,0.214213
4744886972,0.126909
4744908537,0.000000
4744930749,0.106025
4744947049,0.004395
4744953257,0.004471
4747697684,1.000000
4748180343,0.004989
4748233006,0.005816
4748233284,0.445354
4748238639,0.005064
4748257144,0.000000
4748262766,0.610176
4748264014,0.005147
4748264434,0.023554
4748797595,0.004219
4750004799,0.382749
4750008879,0.089399
4750025623,0.058895
4750036978,0.000000
4750621554,0.646816
4751369520,0.399776
4751387426,0.004534
4751391215,0.645247
4751391653,0.329763
4751951494,0.004414
4752755468,0.299598
4754151227,0.335516
4754155632,0.004755
4754160305,0.357018
4756057967,0.130026
4757345568,0.188122
4758812121,0.000000
4758872787,0.217857
4758881868,0.005031
4760362627,0.001652
4760895007,0.237928
4760897104,0.072045
4769717526,0.202947
4769727070,0.005349
4769734045,0.004468
4769819097,0.089162
4771416833,0.004393
4775083723,1.000000
4775741281,0.004191
4776456720,0.034228
4777276656,0.004571
4778708064,0.004360
4780061560,0.004203
4783055431,0.017946
4785698077,0.065435
4785845384,0.005239
4787476756,0.534791
4787517445,0.216827
4787700507,0.004484
4787734912,0.005530
4787998148,0.004191
4798832169,1.000000
4799391899,0.201662
4802697508,0.005225
4802781567,0.122977
4804024770,0.169719
4804026152,0.011449
4809928048,0.004721
4810514056,0.139749
4813288356,0.542898
4821703398,0.005044
4824696849,0.005161
4829517835,0.004534
4847787712,0.005222
13387341,0.095640
14278542,0.141434
16075389,0.233457
16412251,0.386759
16968198,0.210336
17563640,0.007190
18714453,0.026692
20008183,0.195070
21303030,0.000000
22018852,0.029158
22326006,0.006046
22587434,0.058086
23194614,0.026834
49710372,0.190594
50066863,0.555872
50173943,0.122864
50677951,0.066590
50791864,0.010773
53041103,0.000000
53885141,0.215962
53899367,0.000000
54678988,0.000000
55724905,0.188426
56661209,0.032279
57426577,0.007854
57581720,0.000000
57834619,0.015273
58891410,0.137245
59252232,0.066543
59600890,0.012934
59735577,0.000000
60761302,0.005564
61296212,0.015293
61390454,0.198315
61599063,0.325726
62310326,0.012306
62496996,0.020887
62577743,0.032022
63866464,0.004716
66163784,0.030725
66258590,0.258928
67079016,0.009110
67133701,0.507663
68517155,0.126187
68681837,0.306317
68925006,0.129883
70463479,0.235869
70607577,0.015179
70765113,0.050716
70850323,0.083896
71298343,0.011108
73442225,0.207798
73925987,0.054195
74144834,0.157632
75555091,0.029364
75894770,0.026340
76473957,0.021145
77249144,0.003936
77410681,0.048919
78270379,0.110056
78964240,0.019392
79036770,0.044978
79843628,0.086625
80012927,0.063422
80802693,0.019608
81109637,0.026307
82274425,0.227990
83714852,0.012673
84172665,0.107166
84497385,0.093200
84623847,0.223995
84841861,0.059925
85054075,0.176992
85212757,0.000000
85651732,0.007723
85851216,0.033224
86668977,0.271658
87423533,0.017602
87789095,0.164878
87823426,0.043471
88068513,0.032812
88254015,0.006069
88704495,0.000000
91006979,0.109189
91652959,0.012696
93047504,0.391382
94297450,0.000000
95508708,0.144516
95525203,0.010553
96202663,0.048801
96384694,0.049569
96898693,0.031540
97015989,0.031887
97152978,0.055159
97200995,0.673796
97344289,0.000000
97375053,0.000000
97633715,1.000000
97893633,0.039535
97943692,0.020930
97980657,0.297691
98030569,0.037445
98075520,0.046181
98135138,0.063970
98159762,0.024950
98159910,0.143933
98227591,0.109216
98245714,0.100369
98268228,0.646729
98307972,0.000000
98379842,0.110223
98516040,0.015478
98639978,0.160652
98729054,0.000000
98771128,0.056598
98817678,0.011951
98830172,0.000000
98869701,0.065301
98948556,0.028208
98948898,0.033547
98982042,0.101965
99053222,0.012793
99114273,0.000000
99182385,0.017037
99432960,0.066621
99438936,0.000000
99449686,0.164711
99467086,0.011418
99519547,0.047233
99672908,0.048065
99771734,0.000000
99865907,0.146762
99934935,0.036791
99952257,0.213132
99999754,0.034488
100022923,0.148397
100050424,0.329479
100125490,0.000000
100264302,0.285573
100265234,0.228178
100331940,0.100243
100420503,0.000000
100486048,0.150221
100647865,1.000000
100657488,0.307466
100658315,0.016009
100991984,1.000000
100993146,0.269084
101065687,0.087098
101094370,0.261465
101116160,0.078105
101220416,0.091240
101241908,0.392517
101270552,0.000988
101464436,0.014233
101508826,0.142262
101558511,0.000000
101820372,0.019540
101822181,0.000000
101904528,0.405199
101907639,0.016957
101908823,0.105495
101912752,1.000000
101918215,0.226281
102104625,0.010905
102284919,0.088875
102322170,0.281518
102367971,0.053194
102399453,0.000000
102456856,0.000000
102504667,0.016113
102531141,0.001493
102634100,0.021611
102775726,0.066214
102793000,0.048742
102864810,0.289209
102929282,0.078559
102939371,0.201504
102968898,0.009187
103003582,0.012565
103043671,0.461758
103068518,0.224256
103120283,0.108063
103199261,0.151473
103227194,0.005483
103236818,0.804533
103238569,1.000000
103264143,0.014500
103278563,0.031640
103319818,0.052730
103352841,0.000000
103361125,0.000000
103417526,0.120754
103425105,0.000000
103454359,1.000000
103580546,0.045513
103692003,0.000000
103700399,0.064177
103711007,0.000000
103724013,0.066975
103787780,0.013937
103792945,0.321086
103876742,0.000000
103914665,0.000000
103997998,0.134670
103998129,0.210520
104017133,0.002161
104064604,0.000000
104105500,0.015609
104108559,0.013172
104112760,0.120384
104136064,0.013547
104146665,0.144464
104153423,0.003288
104159450,0.000000
104213813,0.040778
104222376,0.095673
104299661,0.005467
104314498,0.033714
104362861,0.209734
104370698,0.033427
104396416,0.041098
104424764,0.004010
104439074,0.010276
104458956,0.012787
104467737,0.000000
104474239,0.103843
104492215,0.000000
104576347,0.010233
104626755,0.003743
104647415,0.000000
104647574,0.000000
104649129,0.014479
104684726,0.037049
104705027,0.015784
104709230,0.084385
104709426,0.000000
104712916,0.015125
104717263,0.242091
104744727,0.421361
104776534,0.017449
104812861,0.171527
104819009,0.016810
104843982,0.024561
104905983,0.161675
104909266,0.050766
104911357,0.000000
104941900,0.075187
104942221,0.000000
104996508,0.053135
105053698,0.099728
105084465,0.546677
105090566,0.020901
105100039,0.005357
105127915,0.130478
105147745,0.074261
105212246,0.304760
105217374,0.778427
105224777,0.000594
105244836,0.131028
105251448,0.099961
105253454,0.066664
105314597,0.188657
105318972,0.002443
105356269,0.133905
105395757,0.160592
105410297,0.019740
105413839,0.123686
105468621,0.104969
105477766,0.015330
105527996,0.003593
105568107,0.044428
105681163,0.013757
105682139,0.191524
105685773,0.000000
105686005,0.025994
105789683,0.015044
105828803,0.013314
105892285,0.000000
105919840,0.199490
105978870,0.142578
106044879,0.017719
106116128,0.086691
106306084,0.148866
106353532,0.018712
106378124,0.179430
106383149,0.028048
106390378,0.028295
106454399,0.014253
106520319,0.367312
106548011,0.015919
106577073,0.145335
106620805,0.231948
106681900,0.000000
106687929,0.018252
106705734,0.113256
106732979,0.061993
106828914,0.423648
106865235,0.008642
106881507,0.134884
107106294,0.000000
107177191,0.000000
107194474,0.087766
107274252,0.581583
107291553,0.342992
107348262,0.025691
107398388,0.268420
107399577,0.261789
107416725,0.073271
107419622,0.018890
107473134,0.124785
107510277,0.045741
107546636,0.291500
107593005,0.147238
107663893,0.000000
107696788,0.024202
107730179,0.027915
107739438,0.261508
107741438,0.000000
107757344,0.017200
107772271,0.284714
107895500,0.019414
107947024,0.000000
107986262,0.180171
108137049,0.201837
108168105,0.025912
108232804,0.012111
108240463,0.027366
108245196,0.037928
108288052,0.409478
108314889,0.095400
108332818,0.135458
108342776,0.020166
108369913,0.016219
108385172,0.331591
108398726,0.095090
108416258,0.029336
108457530,0.009401
108479584,0.080896
108485583,0.016464
108544159,0.044961
108553880,0.062733
108626659,0.069431
108646690,0.028713
108654220,0.005214
108735217,0.145715
109080471,0.021583
109195797,0.009727
109289900,0.028582
109394920,0.518424
109539882,0.046840
109546323,0.186717
109644687,0.456750
109774766,0.050214
109822569,0.010490
109940046,0.025905
110185586,0.096729
110240747,0.000000
110257064,0.629918
110566722,0.056237
110709801,0.000000
110723209,0.503705
110926519,0.025560
111338221,0.007256
111406634,0.021482
112227653,0.197729
112241143,0.005862
112330645,0.064856
112417186,0.132725
112508053,0.040105
112594384,0.009079
112985159,0.013847
113319801,0.000000
113509543,0.012418
113695267,0.213963
113707821,0.061708
113731367,0.020598
113799062,0.000000
113987819,0.049606
114122052,0.023483
114432873,0.058671
114461290,0.018047
114639548,0.500038
114844419,0.165862
114851435,0.043076
114854854,0.455976
114951115,0.290041
115062367,0.123037
115212810,0.030647
115259135,0.114310
115532627,0.048386
115637120,0.043939
115639971,0.046254
115660764,0.024022
115738675,0.023501
115834572,0.221656
115976544,0.086863
116083619,0.007857
116092414,0.021046
116156137,0.014738
116162716,0.144623
116187674,0.053048
116254937,0.078859
116362845,0.033494
116416232,0.023304
116514207,0.502255
116530760,0.000000
116685217,0.063573
116833850,0.050479
116975117,0.020173
117052134,0.032002
117077334,0.002226
117170007,0.019441
117253165,0.256211
117260880,0.103477
117408250,0.175248
117669784,0.005935
117758553,0.000000
118238596,0.452644
118676691,1.000000
118964729,0.239118
119260977,0.480469
119275350,0.039165
119295015,0.030318
119305542,0.000000
119352736,0.138423
119393250,0.000000
119574345,0.113101
119710972,0.331613
119761170,0.071823
119881917,0.000000
119919103,0.000000
120083952,0.124388
120257081,0.065723
120273446,0.107614
120301363,0.021880
120301419,0.165708
120537170,0.039855
120587754,0.037318
120592657,0.044804
120639616,0.183668
120682942,0.008345
120729157,0.015461
120736060,0.051174
120815800,0.165341
120890833,0.000000
120896910,0.183134
120912284,0.030744
120912706,0.036123
120933902,0.050854
120948935,0.000000
120955919,0.006651
120966557,0.000000
120972041,0.063011
120972563,0.323968
120989333,0.218870
121011561,0.227606
121021726,1.000000
121025385,0.269781
121025952,0.004777
121034411,1.000000
121061711,0.013919
121063756,0.346110
121068638,0.200267
121069228,0.010282
121091069,1.000000
121119680,0.027408
121129555,0.189553
121163084,0.076264
121177010,0.041390
121179614,0.298741
121206249,0.017881
121217737,0.196174
121247048,0.150327
121272269,0.000000
121283114,0.318021
121298929,0.087478
121305811,0.095778
121314805,0.057404
121320351,0.090574
121345988,0.057172
121370132,0.167282
121382757,0.045529
121385207,0.000000
121393429,0.617238
121395352,0.849245
121415308,0.016585
121436933,0.014569
121444288,0.032858
121452981,0.063247
121491140,0.000000
121519771,0.013139
121537457,0.000000
121538344,0.058580
121545516,0.441831
121546826,0.598565
121553274,0.216260
121559060,0.000000
121577969,0.080840
121593864,0.006028
121597024,0.011892
121608113,0.098640
121618372,0.132216
121632280,0.000000
121632315,0.001085
121650678,0.079396
121664685,0.021031
121665885,0.194794
121667708,0.002228
121669721,0.611050
121681728,0.021995
121692653,0.057044
121693869,0.256156
121701981,0.287467
121705102,0.234463
121721217,0.000000
121721750,0.022098
121728105,0.006698
121755546,1.000000
121760111,0.002161
121761184,0.000000
121774737,0.303262
121780829,0.011147
121786905,0.005208
121798593,0.898662
121801122,0.035987
121815285,0.012327
121817941,0.000000
121818031,0.020889
121836192,0.010606
121845492,0.009940
121848099,0.087933
121877937,0.013913
121905654,0.081908
121913158,0.042704
121926723,0.000000
121931298,0.136444
121955513,0.024333
121957359,0.200508
121959658,0.112390
121974939,0.324432
121990488,0.000000
121991410,0.274863
121992208,0.010959
121999919,0.079616
122004941,0.010632
122012881,0.947188
122023934,0.273911
122024568,0.024142
122051488,0.313096
122072914,0.000000
122073485,0.046921
122078887,0.167309
122090122,0.009842
122112062,0.002710
122117969,0.019039
122119226,0.060633
122120510,0.004941
122136912,0.039341
122142540,0.289515
122154086,0.044098
122164463,0.026618
122190483,0.065345
122195331,0.096854
122196096,0.084368
122218455,0.037075
122233875,0.037386
122261807,0.344898
122267924,0.125156
122290189,0.017604
122355611,0.130001
122369754,0.634445
122398475,0.119636
122477854,0.060779
122741727,0.017490
123065030,0.176987
123115070,0.503677
123116935,0.184855
123121001,0.412995
123122987,0.393494
123206768,0.000000
123222499,0.155469
123236748,0.038708
123292807,0.014338
123298597,0.082937
123310662,0.020649
123318585,0.061854
123349185,0.007731
123365545,0.265473
123373242,0.040129
123385286,0.309921
123397719,0.058760
123401596,0.221900
123410875,0.000000
123461595,0.038867
123476146,0.630284
123664338,0.167532
123714352,0.050417
123725610,0.013606
123741350,0.063595
123744836,0.016982
123762083,0.095429
123768968,0.002123
123776142,0.271569
123791333,0.036470
123818120,0.083716
123854794,0.000000
123918928,0.030612
123975416,0.077855
123988309,0.010308
123989074,0.016489
124003594,0.000000
124028070,0.105117
124035646,0.231759
124042850,0.049985
124046343,0.060887
124059527,0.010061
124115104,0.002523
124118876,0.000000
124143709,0.000000
124148871,0.000000
124165857,0.015679
124190411,0.029318
124196966,0.511592
124234118,0.808480
124236659,0.000000
124255498,0.152762
124279981,0.270816
124307167,0.016804
124312818,0.012326
124357363,0.230687
124376296,0.258864
124389532,0.183815
124403533,0.009047
124419774,0.050723
124452200,0.047130
124465391,0.134161
124471041,0.008497
124472797,0.014394
124514221,0.024685
124525716,0.127407
124536374,0.071000
124544607,0.070745
124560360,0.000000
124562048,0.044690
124567815,0.000000
124580869,0.144764
124586686,0.042391
124612051,0.011709
124626165,0.034028
124639768,0.000000
124659366,0.043472
124661125,0.004762
124666310,0.046318
124687475,0.141026
124687691,0.025928
124689432,0.000000
124705085,0.014584
124707558,0.130706
124769097,0.047205
124775793,0.003828
124783176,0.025316
124791793,0.051427
124792805,0.207470
124795644,0.029096
124810021,0.154376
124823730,0.209663
124834310,0.011051
124852656,0.016465
124861132,0.009978
124870543,0.015726
124871458,0.074938
124899054,0.369462
124908119,0.027843
124917432,0.100598
124918102,0.000000
124934260,0.000000
124941970,0.195422
124976694,0.008047
125019533,0.130296
125033414,0.000000
125058738,0.102237
125060302,0.000000
125068263,0.000000
125069919,0.092752
125078174,0.355401
125085316,0.016272
125087133,0.416860
125114351,0.000000
125115101,0.063570
125129737,0.283119
125162136,0.000000
125164577,0.020744
125220650,0.025629
125220810,0.042764
125231421,1.000000
125239694,0.620640
125243565,0.055011
125258343,0.009898
125264660,0.000000
125271186,0.003593
125278221,0.090426
125279876,0.131702
125287920,0.044385
125305058,0.015734
125306412,0.035937
125313116,0.000000
125314346,0.000000
125317972,0.365229
125320552,0.001539
125350887,0.011441
125353413,0.000000
125362167,0.019872
125379097,0.197235
125405245,0.089470
125409634,0.005830
125412150,0.143541
125448835,0.104025
125450424,0.009372
125468598,0.017823
125518618,0.606925
125525239,0.014121
125581705,0.067976
125595743,0.028214
125608713,0.084175
125609027,0.145108
125617000,0.035650
125626289,0.136290
125638118,0.084206
125641348,0.000000
125662103,0.029572
125689567,0.461236
125697976,0.000000
125702666,0.016678
125727281,0.026867
125734762,0.710647
125755295,0.334219
125759623,0.283719
125762480,0.319348
125775610,0.000000
125777783,0.000000
125782581,0.446097
125791651,0.075947
